section_index,section_name,rule_id,alt_idx,source,whole_ok,failure_class,input_ok,output_ok,env_ok,exception_ok,input_class,output_class,env_class,exception_class,input_description,output_description,env_description,exception_description,blame
17.7.2.3,Middle High German to Standard German,Standard-German-∅,,index_diachronica_original.html:6121,False,unknown_grouping,False,True,False,,syntax_other,,unknown_grouping,,"Syntax Error: The input of an insertion rule must only contain `*` or `∅` | ∅ | ^ @ Rule 1, Line 1",,"Syntax Error: Unknown grouping 'M'. Known groupings are (C)onsonant, (O)bstruent, (S)onorant, (P)losive, (F)ricative, (L)iquid, (N)asal, (G)lide, and (V)owel | M_r$ | ^ @ Rule 1, Line 1",,input|env
17.7.2.5,West Germanic to Old Low German,Old-Low-German-F-voice,,index_diachronica_original.html:6155,False,unknown_grouping,True,True,False,,,,unknown_grouping,,,,"Syntax Error: Unknown grouping 'X'. Known groupings are (C)onsonant, (O)bstruent, (S)onorant, (P)losive, (F)ricative, (L)iquid, (N)asal, (G)lide, and (V)owel | X[+voice]_X[+voice]? | ^ @ Rule 1, Line 1",,env
17.7.3,Common Germanic to Proto-Norse,Proto-Norse-Eβu-Eβo,,index_diachronica_original.html:6162,False,unknown_grouping,False,False,,,unknown_grouping,unknown_character,,,"Syntax Error: Unknown grouping 'E'. Known groupings are (C)onsonant, (O)bstruent, (S)onorant, (P)losive, (F)ricative, (L)iquid, (N)asal, (G)lide, and (V)owel | Eβu Eβo | ^ @ Rule 1, Line 1","Syntax Error: Unknown character 'ː' | juː joː | ^ @ Rule 1, Line 1",,,input|output
17.7.3,Common Germanic to Proto-Norse,"Proto-Norse-æ,eːwa",,index_diachronica_original.html:6165,False,nested_brackets,False,False,,,unknown_character,unknown_character,,,"Syntax Error: Unknown character 'ː' | {æ,e}ː(w(a)) | ^ @ Rule 1, Line 1","Syntax Error: Unknown character 'ː' | aː | ^ @ Rule 1, Line 1",,,input|output
17.7.3,Common Germanic to Proto-Norse,Proto-Norse-i,,index_diachronica_original.html:6168,False,expected_underscore,True,True,True,False,,,,unknown_grouping,,,,"Syntax Error: Unknown grouping 'U'. Known groupings are (C)onsonant, (O)bstruent, (S)onorant, (P)losive, (F)ricative, (L)iquid, (N)asal, (G)lide, and (V)owel | #U | ^ @ Rule 1, Line 1",exception
17.7.3,Common Germanic to Proto-Norse,Proto-Norse-wuː-iː,,index_diachronica_original.html:6172,False,expected_number,False,False,True,False,unknown_character,unknown_character,,expected_number,"Syntax Error: Unknown character 'ː' | (w)u(ː) i(ː) | ^ @ Rule 1, Line 1","Syntax Error: Unknown character 'ː' | (w)o(ː) e(ː) | ^ @ Rule 1, Line 1",,"Syntax Error: Expected number, but received N | CC = NC or one C = {ʀ,j} | ^ @ Rule 1, Line 1",input|output|exception
17.7.3,Common Germanic to Proto-Norse,"Proto-Norse-ou-ɔ,ɑ,au,ai,æ-ja,jE,æi,ei,y",,index_diachronica_original.html:6178,False,unknown_grouping,False,True,,,syntax_other,,,,"Syntax Error: Options can only be used in Environments or Structures | o(u) {ɔ,ɑ,au,ai,æ} {ja,jE,æ(i),e(i),y} | ^^^ @ Rule 1, Line 1",,,,input
17.7.3,Common Germanic to Proto-Norse,Proto-Norse-Vː,,index_diachronica_original.html:6179,False,expected_underscore,False,True,,False,unknown_character,,,unknown_grouping,"Syntax Error: Unknown character 'ː' | Vː | ^ @ Rule 1, Line 1",,,"Syntax Error: Unknown grouping 'U'. Known groupings are (C)onsonant, (O)bstruent, (S)onorant, (P)losive, (F)ricative, (L)iquid, (N)asal, (G)lide, and (V)owel | #U, U# | ^ @ Rule 1, Line 1",input|exception
17.7.3.1,Proto-Norse to Old Norse,Old-Norse-EːBː-Eːaː,,index_diachronica_original.html:6189,False,unknown_grouping,False,False,True,,unknown_character,unknown_character,,,"Syntax Error: Unknown character 'ː' | EːBː Eːaː | ^ @ Rule 1, Line 1","Syntax Error: Unknown character 'ː' | joː jaː | ^ @ Rule 1, Line 1",,,input|output
17.7.3.1,Proto-Norse to Old Norse,"Old-Norse-BːB-aːo,a,æ,e-æ,eːæ,eː-æ,eːi-iːEː",,index_diachronica_original.html:6190,False,unknown_grouping,False,False,,,unknown_character,unknown_character,,,"Syntax Error: Unknown character 'ː' | BːB aː{o,a,æ,e} {æ,e}ː{æ,e}ː {æ,e}ːi iːEː | ^ @ Rule 1, Line 1","Syntax Error: Unknown character 'ː' | oː aː eː eː iː | ^ @ Rule 1, Line 1",,,input|output
17.7.3.1,Proto-Norse to Old Norse,Old-Norse-e_2,,index_diachronica_original.html:6192,False,nested_brackets,True,True,,False,,,,nested_brackets,,,,"Syntax Error: Cannot have nested brackets of the same type | {{h,k,ŋ}n,w,v,l,r}_, _{u,o,i} | ^ @ Rule 1, Line 1",exception
17.7.3.1,Proto-Norse to Old Norse,"Old-Norse-ai-e,wæ,i-we,ei-wɪ",,index_diachronica_original.html:6193,False,nested_brackets,False,True,True,True,nested_brackets,,,,"Syntax Error: Cannot have nested brackets of the same type | a(i) {e,w{æ,i}} {we,ei} (w)ɪ | ^ @ Rule 1, Line 1",,,,input
17.7.3.1,Proto-Norse to Old Norse,Old-Norse-VN,,index_diachronica_original.html:6195,False,expected_underscore,True,True,True,False,,,,unknown_grouping,,,,"Syntax Error: Unknown grouping 'U'. Known groupings are (C)onsonant, (O)bstruent, (S)onorant, (P)losive, (F)ricative, (L)iquid, (N)asal, (G)lide, and (V)owel | #U | ^ @ Rule 1, Line 1",exception
17.7.3.1,Proto-Norse to Old Norse,Old-Norse-ʀ,,index_diachronica_original.html:6199,False,syntax_other,True,False,,,,syntax_other,,,,"Syntax Error: Expected end of line, received '_'. Did you forget a '/' between the output and environment? | r_n | ^ @ Rule 1, Line 1",,,output
17.7.3.1,Proto-Norse to Old Norse,Old-Norse-a_4,,index_diachronica_original.html:6204,False,expected_underscore,True,True,False,False,,,expected_underscore,unknown_grouping,,,"Syntax Error: Expected '_', but received '/' | $u / | ^ @ Rule 1, Line 1","Syntax Error: Unknown grouping 'U'. Known groupings are (C)onsonant, (O)bstruent, (S)onorant, (P)losive, (F)ricative, (L)iquid, (N)asal, (G)lide, and (V)owel | #U | ^ @ Rule 1, Line 1",env|exception
17.7.3.1,Proto-Norse to Old Norse,Old-Norse-waː-naː,,index_diachronica_original.html:6205,False,syntax_other,False,False,False,,unknown_character,unknown_character,unknown_grouping,,"Syntax Error: Unknown character 'ː' | waː naː | ^ @ Rule 1, Line 1","Syntax Error: Unknown character 'ː' | oː noː | ^ @ Rule 1, Line 1","Syntax Error: Unknown grouping 'U'. Known groupings are (C)onsonant, (O)bstruent, (S)onorant, (P)losive, (F)ricative, (L)iquid, (N)asal, (G)lide, and (V)owel | $u in #U | ^ @ Rule 1, Line 1",,input|output|env
17.7.3.1,Proto-Norse to Old Norse,"Old-Norse-B,E",,index_diachronica_original.html:6210,False,expected_number,False,True,True,False,unknown_grouping,,,unknown_grouping,"Syntax Error: Unknown grouping 'B'. Known groupings are (C)onsonant, (O)bstruent, (S)onorant, (P)losive, (F)ricative, (L)iquid, (N)asal, (G)lide, and (V)owel | {B,E} | ^ @ Rule 1, Line 1",,,"Syntax Error: Unknown grouping 'B'. Known groupings are (C)onsonant, (O)bstruent, (S)onorant, (P)losive, (F)ricative, (L)iquid, (N)asal, (G)lide, and (V)owel | B = ɒ | ^ @ Rule 1, Line 1",input|exception
17.7.3.1,Proto-Norse to Old Norse,"Old-Norse-B,E_2",,index_diachronica_original.html:6215,False,expected_number,False,True,False,False,unknown_grouping,,unknown_grouping,unknown_grouping,"Syntax Error: Unknown grouping 'B'. Known groupings are (C)onsonant, (O)bstruent, (S)onorant, (P)losive, (F)ricative, (L)iquid, (N)asal, (G)lide, and (V)owel | {B,E} | ^ @ Rule 1, Line 1",,"Syntax Error: Unknown grouping 'U'. Known groupings are (C)onsonant, (O)bstruent, (S)onorant, (P)losive, (F)ricative, (L)iquid, (N)asal, (G)lide, and (V)owel | CC_U# | ^ @ Rule 1, Line 1","Syntax Error: Unknown grouping 'B'. Known groupings are (C)onsonant, (O)bstruent, (S)onorant, (P)losive, (F)ricative, (L)iquid, (N)asal, (G)lide, and (V)owel | B = ɒ | ^ @ Rule 1, Line 1",input|env|exception
17.7.3.1,Proto-Norse to Old Norse,"Old-Norse-B,E_3",,index_diachronica_original.html:6219,False,expected_number,False,True,False,False,unknown_grouping,,unknown_grouping,unknown_grouping,"Syntax Error: Unknown grouping 'B'. Known groupings are (C)onsonant, (O)bstruent, (S)onorant, (P)losive, (F)ricative, (L)iquid, (N)asal, (G)lide, and (V)owel | {B,E} | ^ @ Rule 1, Line 1",,"Syntax Error: Unknown grouping 'U'. Known groupings are (C)onsonant, (O)bstruent, (S)onorant, (P)losive, (F)ricative, (L)iquid, (N)asal, (G)lide, and (V)owel | _U# | ^ @ Rule 1, Line 1","Syntax Error: Unknown grouping 'B'. Known groupings are (C)onsonant, (O)bstruent, (S)onorant, (P)losive, (F)ricative, (L)iquid, (N)asal, (G)lide, and (V)owel | B = ɒ | ^ @ Rule 1, Line 1",input|env|exception
17.7.3.1,Proto-Norse to Old Norse,Old-Norse-Vː,,index_diachronica_original.html:6221,False,expected_underscore,False,True,,False,unknown_character,,,unknown_grouping,"Syntax Error: Unknown character 'ː' | Vː | ^ @ Rule 1, Line 1",,,"Syntax Error: Unknown grouping 'U'. Known groupings are (C)onsonant, (O)bstruent, (S)onorant, (P)losive, (F)ricative, (L)iquid, (N)asal, (G)lide, and (V)owel | #U | ^ @ Rule 1, Line 1",input|exception
17.7.3.1,Proto-Norse to Old Norse,Old-Norse-e_3,,index_diachronica_original.html:6225,False,nested_brackets,True,True,True,False,,,,nested_brackets,,,,"Syntax Error: Cannot have nested brackets of the same type | {{h,k,ŋ}n,w,v,l,r}_ | ^ @ Rule 1, Line 1",exception
17.7.3.1,Proto-Norse to Old Norse,Old-Norse-e_4,,index_diachronica_original.html:6226,False,nested_brackets,True,True,True,False,,,,nested_brackets,,,,"Syntax Error: Cannot have nested brackets of the same type | {{h,k,ŋ}n,w,v,l,r}_ | ^ @ Rule 1, Line 1",exception
17.7.3.1,Proto-Norse to Old Norse,Old-Norse-k_3,,index_diachronica_original.html:6241,False,expected_underscore,True,True,False,,,,expected_underscore,,,,"Syntax Error: Expected '_', but received '' | s_l,t | ^ @ Rule 1, Line 1",,env
17.7.3.1,Proto-Norse to Old Norse,Old-Norse-lːʀ-nːʀ,,index_diachronica_original.html:6262,False,unknown_character,False,False,False,,unknown_character,unknown_character,unknown_character,,"Syntax Error: Unknown character 'ː' | l(ː)ʀ n(ː)ʀ | ^ @ Rule 1, Line 1","Syntax Error: Unknown character 'ː' | lː nː | ^ @ Rule 1, Line 1","Syntax Error: Unknown character 'ː' | V:[+stress]ː_ | ^ @ Rule 1, Line 1",,input|output|env
17.7.3.1,Proto-Norse to Old Norse,Old-Norse-Ṽ,,index_diachronica_original.html:6280,False,expected_underscore,True,False,False,,,unknown_character,unknown_grouping,,,"Syntax Error: Unknown character 'ː' | Vː | ^ @ Rule 1, Line 1","Syntax Error: Unknown grouping 'U'. Known groupings are (C)onsonant, (O)bstruent, (S)onorant, (P)losive, (F)ricative, (L)iquid, (N)asal, (G)lide, and (V)owel | #U | ^ @ Rule 1, Line 1",,output|env
17.7.3.1,Proto-Norse to Old Norse,"Old-Norse-Eːu,oː-Eːaː",,index_diachronica_original.html:6291,False,unknown_grouping,False,False,True,,unknown_character,unknown_character,,,"Syntax Error: Unknown character 'ː' | Eː{u,o}ː Eːaː | ^ @ Rule 1, Line 1","Syntax Error: Unknown character 'ː' | joː jaː | ^ @ Rule 1, Line 1",,,input|output
17.7.3.1,Proto-Norse to Old Norse,Old-Norse-NS-voice,,index_diachronica_original.html:6301,False,unknown_character,True,False,,,,unknown_character,,,,"Syntax Error: Unknown character 'ː' | S[- voice]ː | ^ @ Rule 1, Line 1",,,output
17.7.3.1,Proto-Norse to Old Norse,"Old-Norse-o-æ,e",,index_diachronica_original.html:6322,False,expected_underscore,True,True,,False,,,,unknown_grouping,,,,"Syntax Error: Unknown grouping 'U'. Known groupings are (C)onsonant, (O)bstruent, (S)onorant, (P)losive, (F)ricative, (L)iquid, (N)asal, (G)lide, and (V)owel | #U | ^ @ Rule 1, Line 1",exception
17.7.3.1,Proto-Norse to Old Norse,"Old-Norse-eːBː,iː",,index_diachronica_original.html:6328,False,unknown_grouping,False,False,True,,unknown_character,unknown_character,,,"Syntax Error: Unknown character 'ː' | eː{Bː,i(ː)} | ^ @ Rule 1, Line 1","Syntax Error: Unknown character 'ː' | joː | ^ @ Rule 1, Line 1",,,input|output
17.7.3.1,Proto-Norse to Old Norse,"Old-Norse-eːBː,iː_2",,index_diachronica_original.html:6329,False,unknown_grouping,False,False,,,unknown_character,unknown_character,,,"Syntax Error: Unknown character 'ː' | eː{Bː,i(ː)} | ^ @ Rule 1, Line 1","Syntax Error: Unknown character 'ː' | juː | ^ @ Rule 1, Line 1",,,input|output
17.7.3.1.1,Old Norse to Early Icelandic,Early-Icelandic-O,,index_diachronica_original.html:6361,False,unknown_feature,True,True,False,,,,unknown_feature,,,,"Syntax Error: Unknown feature 'samePOA'. Did you mean lateral? | {F[- same POA],r,l}_O | ^^^^^^^^^^ @ Rule 1, Line 1",,env
17.7.3.1.1,Old Norse to Early Icelandic,Early-Icelandic-S,,index_diachronica_original.html:6362,False,unknown_feature,True,True,False,,,,unknown_feature,,,,"Syntax Error: Unknown feature 'samePOA'. Did you mean lateral? | N[+ same POA]_S | ^^^^^^^^^^ @ Rule 1, Line 1",,env
17.7.3.1.1,Old Norse to Early Icelandic,Early-Icelandic-r,,index_diachronica_original.html:6366,False,expected_underscore,True,True,False,True,,,expected_underscore,,,,"Syntax Error: Expected '_', but received '' | S[- voice] | ^ @ Rule 1, Line 1",,env
17.7.3.1.1,Old Norse to Early Icelandic,Early-Icelandic-S-voiceː-S+-voiceː,,index_diachronica_original.html:6369,False,unknown_character,False,False,,,unknown_character,unknown_character,,,"Syntax Error: Unknown character 'ː' | S[- voice]ː S[+ voice]ː | ^ @ Rule 1, Line 1","Syntax Error: Unknown character 'ː' | ʰS S[- voice]ː | ^ @ Rule 1, Line 1",,,input|output
17.7.3.1.1,Old Norse to Early Icelandic,Early-Icelandic-S-voice,,index_diachronica_original.html:6370,False,syntax_other,True,False,True,,,syntax_other,,,,"Syntax Error: Floating diacritic. Diacritics can only be used to modify IPA Segments | ʰS | ^ @ Rule 1, Line 1",,,output
17.7.3.1.1,Old Norse to Early Icelandic,Early-Icelandic-V,,index_diachronica_original.html:6378,False,expected_underscore,True,False,False,,,unknown_character,expected_underscore,,,"Syntax Error: Unknown character 'ː' | Vː | ^ @ Rule 1, Line 1","Syntax Error: Expected '_', but received '' | _(C)#, in monosyllables | ^ @ Rule 1, Line 1",,output|env
17.7.3.1.1,Old Norse to Early Icelandic,Early-Icelandic-V_2,,index_diachronica_original.html:6379,False,expected_underscore,True,False,,False,,unknown_character,,expected_underscore,,"Syntax Error: Unknown character 'ː' | Vː | ^ @ Rule 1, Line 1",,"Syntax Error: Expected '_', but received '' | _CCV, in polysyllables | ^ @ Rule 1, Line 1",output|exception
17.7.3.1.1,Old Norse to Early Icelandic,"Early-Icelandic-n̥n,nn̥",,index_diachronica_original.html:6380,False,syntax_other,False,True,True,,syntax_other,,,,"Syntax Error: Expected an IPA character, Primative or Matrix, but received '' | {n̥n,nn̥ | ^ @ Rule 1, Line 1",,,,input
17.7.3.1.1,Old Norse to Early Icelandic,"Early-Icelandic-r̥n,r̥n̥,rn̥",,index_diachronica_original.html:6385,False,syntax_other,False,True,,,syntax_other,,,,"Syntax Error: Expected an IPA character, Primative or Matrix, but received '' | {r̥n,r̥n̥,rn̥ | ^ @ Rule 1, Line 1",,,,input
17.7.3.1.1,Old Norse to Early Icelandic,"Early-Icelandic-ɬl,ɬː",,index_diachronica_original.html:6389,False,syntax_other,False,True,,,unknown_character,,,,"Syntax Error: Unknown character 'ː' | {ɬl,ɬː | ^ @ Rule 1, Line 1",,,,input
17.7.3.1.2,Old Norse to Orkney Norn,Orkney-Norn-ð_2,,index_diachronica_original.html:6425,False,syntax_other,True,False,,,,syntax_other,,,,"Syntax Error: Expected end of line, received '/'. Did you forget a '/' between the output and environment? | ∅ /{a,E}_ | ^ @ Rule 1, Line 1",,,output
17.7.3.1.2,Old Norse to Orkney Norn,Orkney-Norn-l_3,,index_diachronica_original.html:6433,False,stuff_after_word_bound,True,True,False,,,,stuff_after_word_bound,,,,"Syntax Error: Cannot have segments after the end of a word | _# ? | ^ @ Rule 1, Line 1",,env
17.7.3.1.3,Old Norse to Shetland Norn,Shetland-Norn-ɒ_2,,index_diachronica_original.html:6518,False,syntax_other,True,True,False,,,,syntax_other,,,,"Syntax Error: Feature 'alveolar' has no modifier | _O[+cor,+anterior,+dist/alveolar] | ^^^^^^^^ @ Rule 1, Line 1",,env
17.7.3.1.3,Old Norse to Shetland Norn,Shetland-Norn-a,,index_diachronica_original.html:6521,False,syntax_other,True,True,False,,,,syntax_other,,,,"Syntax Error: Feature 'alveolar' has no modifier | C[+cor,+anterior,+dist/alveolar]_u | ^^^^^^^^ @ Rule 1, Line 1",,env
17.7.3.1.3,Old Norse to Shetland Norn,Shetland-Norn-a_2,0,index_diachronica_original.html:6522,False,syntax_other,True,True,False,False,,,unknown_grouping,unknown_grouping,,,"Syntax Error: Unknown grouping 'K'. Known groupings are (C)onsonant, (O)bstruent, (S)onorant, (P)losive, (F)ricative, (L)iquid, (N)asal, (G)lide, and (V)owel | _{K,r} ( | ^ @ Rule 1, Line 1","Syntax Error: Unknown grouping 'K'. Known groupings are (C)onsonant, (O)bstruent, (S)onorant, (P)losive, (F)ricative, (L)iquid, (N)asal, (G)lide, and (V)owel | K = w ?) | ^ @ Rule 1, Line 1",env|exception
17.7.3.1.3,Old Norse to Shetland Norn,Shetland-Norn-a_2,1,index_diachronica_original.html:6522,False,syntax_other,True,True,False,False,,,unknown_grouping,unknown_grouping,,,"Syntax Error: Unknown grouping 'K'. Known groupings are (C)onsonant, (O)bstruent, (S)onorant, (P)losive, (F)ricative, (L)iquid, (N)asal, (G)lide, and (V)owel | _{K,r} ( | ^ @ Rule 1, Line 1","Syntax Error: Unknown grouping 'K'. Known groupings are (C)onsonant, (O)bstruent, (S)onorant, (P)losive, (F)ricative, (L)iquid, (N)asal, (G)lide, and (V)owel | K = w ?) | ^ @ Rule 1, Line 1",env|exception
17.7.3.1.3,Old Norse to Shetland Norn,Shetland-Norn-yː,,index_diachronica_original.html:6528,False,syntax_other,False,True,False,,unknown_character,,syntax_other,,"Syntax Error: Unknown character 'ː' | yː | ^ @ Rule 1, Line 1",,"Syntax Error: Feature 'alveolar' has no modifier | _O[+cor,+anterior,+dist/alveolar] | ^^^^^^^^ @ Rule 1, Line 1",,input|env
17.9,Proto-Indo-European to Hittite,Hittite_2-ḱ-ɡ́-ɡ́ʱ,,index_diachronica_original.html:6796,False,unknown_character,False,True,,,unknown_character,,,,"Syntax Error: Unknown character '́' | kʲ ɡ́ ɡ́ʱ | ^ @ Rule 1, Line 1",,,,input
