section_index,section_name,rule_idx,source,ok,failure_class,reason,error_token,suggested,description
15.2.2,Proto-Eskimo to Greenlandic Iñupiaq,2,index_diachronica_original.html:4650,False,unknown_grouping,asca-unrepresentable,U,,"Syntax Error: Unknown grouping 'U'. Known groupings are (C)onsonant, (O)bstruent, (S)onorant, (P)losive, (F)ricative, (L)iquid, (N)asal, (G)lide, and (V)owel | C:[+long] > C // when CV_V in U=1 U=2 | ^ @ Rule 1, Line 1"
15.2.2,Proto-Eskimo to Greenlandic Iñupiaq,4,index_diachronica_original.html:4652,False,expected_underscore,asca-unrepresentable,,,"Syntax Error: Expected '_', but received '' | ə > i / else | ^ @ Rule 1, Line 1"
15.2.2,Proto-Eskimo to Greenlandic Iñupiaq,6,index_diachronica_original.html:4654,False,nested_brackets,asca-unrepresentable,,,"Syntax Error: Cannot have nested brackets of the same type | m n ŋ t {{ɣ,ʁ} > {k,q}} / _# | ^ @ Rule 1, Line 1"
15.2.3,Proto-Eskimo to Mackenzie Iñupiaq,2,index_diachronica_original.html:4673,False,expected_underscore,asca-unrepresentable,,,"Syntax Error: Expected '_', but received '' | ə > i / else | ^ @ Rule 1, Line 1"
15.2.4,Proto-Eskimo to Wales Iñupiaq,2,index_diachronica_original.html:4691,False,expected_underscore,asca-unrepresentable,,,"Syntax Error: Expected '_', but received '' | ə > i / else | ^ @ Rule 1, Line 1"
15.2.5,Proto-Eskimo to Kuskokwim Yup’ik,1,index_diachronica_original.html:4717,False,syntax_other,broken-syntax,,,"Syntax Error: Cannot have segments before the beginning of a word | C > C:[+long] / _V(..)V // in #% | ^ @ Rule 1, Line 1"
15.2.5,Proto-Eskimo to Kuskokwim Yup’ik,3,index_diachronica_original.html:4719,False,expected_underscore,asca-unrepresentable,,,"Syntax Error: Expected '_', but received '' | s > ts / in certain situations? | ^ @ Rule 1, Line 1"
15.2.5,Proto-Eskimo to Kuskokwim Yup’ik,4,index_diachronica_original.html:4720,False,expected_underscore,asca-unrepresentable,,,"Syntax Error: Expected '_', but received '' | C[+voice] > C[-voice] / adjacent to {P,s,l̥} | ^ @ Rule 1, Line 1"
15.2.5,Proto-Eskimo to Kuskokwim Yup’ik,8,index_diachronica_original.html:4724,False,unknown_feature,asca-unrepresentable,dental,ldental,"Syntax Error: Unknown feature 'dental'. Did you mean ldental? | i > ∅ / #C[+dental]_C[+dental]V | ^^^^^^^ @ Rule 1, Line 1"
15.2.5,Proto-Eskimo to Kuskokwim Yup’ik,9,index_diachronica_original.html:4725,False,expected_underscore,asca-unrepresentable,,,"Syntax Error: Expected '_', but received '' | F[+voice] > F[-voice] / adjacent to {P,ts} | ^ @ Rule 1, Line 1"
15.2.5,Proto-Eskimo to Kuskokwim Yup’ik,10,index_diachronica_original.html:4726,False,unknown_feature,asca-unrepresentable,samePOA,lateral,"Syntax Error: Unknown feature 'samePOA'. Did you mean lateral? | F[+voice] > P[+same POA] / l̥_ | ^^^^^^^^^ @ Rule 1, Line 1"
15.2.5,Proto-Eskimo to Kuskokwim Yup’ik,12,index_diachronica_original.html:4728,False,unknown_feature,asca-unrepresentable,open,ten,"Syntax Error: Unknown feature 'open'. Did you mean ten? | i a u > ii aa uu / C_ in %[+open -initial -final] such that %[+open]_ | ^^^^^^ @ Rule 1, Line 1"
15.2.5,Proto-Eskimo to Kuskokwim Yup’ik,20,index_diachronica_original.html:4736,False,syntax_other,broken-syntax,,,"Syntax Error: Cannot have segments before the beginning of a word | ə > ∅ / _dʒ{a,u} // in #% | ^ @ Rule 1, Line 1"
15.2.5,Proto-Eskimo to Kuskokwim Yup’ik,21,index_diachronica_original.html:4737,False,syntax_other,broken-syntax,,,"Syntax Error: Cannot have segments before the beginning of a word | a > ∅ / _dʒa // in #% | ^ @ Rule 1, Line 1"
15.2.6,Proto-Eskimo to Nunivak Yup’ik,1,index_diachronica_original.html:4744,False,syntax_other,broken-syntax,,,"Syntax Error: Cannot have segments before the beginning of a word | C > C:[+long] / _V(..)V // in #% | ^ @ Rule 1, Line 1"
15.2.6,Proto-Eskimo to Nunivak Yup’ik,3,index_diachronica_original.html:4746,False,expected_underscore,asca-unrepresentable,,,"Syntax Error: Expected '_', but received '' | s > ts / in certain situations? | ^ @ Rule 1, Line 1"
15.2.6,Proto-Eskimo to Nunivak Yup’ik,4,index_diachronica_original.html:4747,False,expected_underscore,asca-unrepresentable,,,"Syntax Error: Expected '_', but received '' | C[+voice] > C[-voice] / adjacent to {P,s,l̥} | ^ @ Rule 1, Line 1"
15.2.6,Proto-Eskimo to Nunivak Yup’ik,8,index_diachronica_original.html:4751,False,unknown_feature,asca-unrepresentable,dental,ldental,"Syntax Error: Unknown feature 'dental'. Did you mean ldental? | i > ∅ / #C[+dental]_C[+dental]V | ^^^^^^^ @ Rule 1, Line 1"
15.2.6,Proto-Eskimo to Nunivak Yup’ik,9,index_diachronica_original.html:4752,False,unknown_feature,asca-unrepresentable,velar,delay,"Syntax Error: Unknown feature 'velar'. Did you mean delay? | a > ∅ / C[+velar]_C[+velar] | ^^^^^^ @ Rule 1, Line 1"
15.2.6,Proto-Eskimo to Nunivak Yup’ik,11,index_diachronica_original.html:4755,False,expected_underscore,asca-unrepresentable,,,"Syntax Error: Expected '_', but received '' | F[+voice] > F[-voice] / adjacent to {P,ts} | ^ @ Rule 1, Line 1"
15.2.6,Proto-Eskimo to Nunivak Yup’ik,14,index_diachronica_original.html:4758,False,unknown_feature,asca-unrepresentable,open,ten,"Syntax Error: Unknown feature 'open'. Did you mean ten? | i a u > ii aa uu / C_ in %[+open -initial -final] such that %[+open]_ | ^^^^^^ @ Rule 1, Line 1"
15.2.6,Proto-Eskimo to Nunivak Yup’ik,22,index_diachronica_original.html:4766,False,syntax_other,broken-syntax,,,"Syntax Error: Cannot have segments before the beginning of a word | ə > ∅ / _dʒ{a,u} // in #% | ^ @ Rule 1, Line 1"
15.2.7,Proto-Eskimo to Siberian Yup’ik,2,index_diachronica_original.html:4775,False,expected_underscore,asca-unrepresentable,,,"Syntax Error: Expected '_', but received '' | ts > tʃ / in some dialects? | ^ @ Rule 1, Line 2"
15.2.7,Proto-Eskimo to Siberian Yup’ik,3,index_diachronica_original.html:4776,False,expected_underscore,asca-unrepresentable,,,"Syntax Error: Expected '_', but received '' | C[+voice] > C[-voice] / next to {P,s,l̥} | ^ @ Rule 1, Line 1"
15.2.7,Proto-Eskimo to Siberian Yup’ik,5,index_diachronica_original.html:4778,False,expected_underscore,asca-unrepresentable,,,"Syntax Error: Expected '_', but received '' | ə > a / | ^ @ Rule 1, Line 1"
15.2.7,Proto-Eskimo to Siberian Yup’ik,7,index_diachronica_original.html:4780,False,unknown_feature,asca-unrepresentable,dental,ldental,"Syntax Error: Unknown feature 'dental'. Did you mean ldental? | i > ∅ / #C[+dental]_C[+dental]V | ^^^^^^^ @ Rule 1, Line 1"
15.2.7,Proto-Eskimo to Siberian Yup’ik,8,index_diachronica_original.html:4781,False,unknown_feature,asca-unrepresentable,velar,delay,"Syntax Error: Unknown feature 'velar'. Did you mean delay? | a > ∅ / C[+velar]_C[+velar] | ^^^^^^ @ Rule 1, Line 1"
15.2.7,Proto-Eskimo to Siberian Yup’ik,9,index_diachronica_original.html:4782,False,expected_underscore,asca-unrepresentable,,,"Syntax Error: Expected '_', but received '' | F[+voice] > F[-voice] / adjacent to {P,ts} | ^ @ Rule 1, Line 1"
15.2.7,Proto-Eskimo to Siberian Yup’ik,21,index_diachronica_original.html:4794,False,syntax_other,broken-syntax,,,"Syntax Error: Cannot have segments before the beginning of a word | ə > ∅ / _dʒ{a,u} // in #% | ^ @ Rule 1, Line 1"
15.2.8,Proto-Eskimo to Unaaliq Yup’ik,1,index_diachronica_original.html:4802,False,syntax_other,broken-syntax,,,"Syntax Error: Cannot have segments before the beginning of a word | C > C:[+long] / _V(..)V, after #% | ^ @ Rule 1, Line 1"
15.2.8,Proto-Eskimo to Unaaliq Yup’ik,3,index_diachronica_original.html:4804,False,expected_underscore,asca-unrepresentable,,,"Syntax Error: Expected '_', but received '' | s > ts / in certain situations? | ^ @ Rule 1, Line 1"
15.2.8,Proto-Eskimo to Unaaliq Yup’ik,4,index_diachronica_original.html:4805,False,expected_underscore,asca-unrepresentable,,,"Syntax Error: Expected '_', but received '' | C[+voice] > C[-voice] / next to {P,s,l̥} | ^ @ Rule 1, Line 1"
15.2.8,Proto-Eskimo to Unaaliq Yup’ik,8,index_diachronica_original.html:4809,False,unknown_feature,asca-unrepresentable,dental,ldental,"Syntax Error: Unknown feature 'dental'. Did you mean ldental? | i > ∅ / #C[+dental]_C[+dental]V | ^^^^^^^ @ Rule 1, Line 1"
15.2.8,Proto-Eskimo to Unaaliq Yup’ik,9,index_diachronica_original.html:4810,False,unknown_feature,asca-unrepresentable,velar,delay,"Syntax Error: Unknown feature 'velar'. Did you mean delay? | a > ∅ / C[+velar]_C[+velar] | ^^^^^^ @ Rule 1, Line 1"
15.2.8,Proto-Eskimo to Unaaliq Yup’ik,11,index_diachronica_original.html:4812,False,expected_underscore,asca-unrepresentable,,,"Syntax Error: Expected '_', but received '' | F[+voice] > F[-voice] / adjacent to {P,ts} | ^ @ Rule 1, Line 1"
15.2.8,Proto-Eskimo to Unaaliq Yup’ik,14,index_diachronica_original.html:4815,False,unknown_feature,asca-unrepresentable,open,ten,"Syntax Error: Unknown feature 'open'. Did you mean ten? | i a u > ii aa uu / C_ in %[+open -initial -final] such that %[+open]_ | ^^^^^^ @ Rule 1, Line 1"
15.2.8,Proto-Eskimo to Unaaliq Yup’ik,21,index_diachronica_original.html:4822,False,syntax_other,broken-syntax,,,"Syntax Error: Cannot have segments before the beginning of a word | ə > ∅ / _dʒ{a,u} // in #% | ^ @ Rule 1, Line 1"
16.1.1,Proto-Tabla-Sentani to Nafri,8,index_diachronica_original.html:4858,False,unknown_feature,asca-unrepresentable,palatal,latrl,"Syntax Error: Unknown feature 'palatal'. Did you mean latrl? | ə > e / _{C[+palatal],V:[+front]} | ^^^^^^^^ @ Rule 1, Line 1"
16.1.1,Proto-Tabla-Sentani to Nafri,11,index_diachronica_original.html:4861,False,syntax_other,broken-syntax,,,"Syntax Error: Expected an IPA character, Primative or Matrix, but received '_' | a > æ / {i_,iC_} | ^ @ Rule 1, Line 1"
16.1.2,Proto-Tabla-Sentani to Central Sentani,2,index_diachronica_original.html:4869,False,expected_underscore,asca-unrepresentable,,,"Syntax Error: Expected '_', but received '' | d > l / medially | ^ @ Rule 1, Line 1"
16.1.2,Proto-Tabla-Sentani to Central Sentani,9,index_diachronica_original.html:4876,False,unknown_feature,asca-unrepresentable,palatal,latrl,"Syntax Error: Unknown feature 'palatal'. Did you mean latrl? | ə > e / _{C[+palatal],V:[+front]} | ^^^^^^^^ @ Rule 1, Line 1"
16.1.2,Proto-Tabla-Sentani to Central Sentani,12,index_diachronica_original.html:4879,False,syntax_other,broken-syntax,,,"Syntax Error: Expected an IPA character, Primative or Matrix, but received '_' | a > æ / {i_,iC_} | ^ @ Rule 1, Line 1"
16.1.3,Proto-Tabla-Sentani to Eastern Sentani,2,index_diachronica_original.html:4887,False,expected_underscore,asca-unrepresentable,,,"Syntax Error: Expected '_', but received '' | d > l / medially | ^ @ Rule 1, Line 1"
16.1.3,Proto-Tabla-Sentani to Eastern Sentani,9,index_diachronica_original.html:4894,False,unknown_feature,asca-unrepresentable,palatal,latrl,"Syntax Error: Unknown feature 'palatal'. Did you mean latrl? | ə > e / _{C[+palatal],V:[+front]} | ^^^^^^^^ @ Rule 1, Line 1"
16.1.3,Proto-Tabla-Sentani to Eastern Sentani,12,index_diachronica_original.html:4897,False,syntax_other,broken-syntax,,,"Syntax Error: Expected an IPA character, Primative or Matrix, but received '_' | a > æ / {i_,iC_} | ^ @ Rule 1, Line 1"
16.1.4,Proto-Tabla-Sentani to Western Sentani,8,index_diachronica_original.html:4911,False,unknown_feature,asca-unrepresentable,palatal,latrl,"Syntax Error: Unknown feature 'palatal'. Did you mean latrl? | ə > e / _{C[+palatal],V:[+front]} | ^^^^^^^^ @ Rule 1, Line 1"
16.1.4,Proto-Tabla-Sentani to Western Sentani,11,index_diachronica_original.html:4914,False,syntax_other,broken-syntax,,,"Syntax Error: Expected an IPA character, Primative or Matrix, but received '_' | a > æ / {i_,iC_} | ^ @ Rule 1, Line 1"
16.1.5,Proto-Tabla-Sentani to Tabla,0,index_diachronica_original.html:4920,False,expected_underscore,asca-unrepresentable,,,"Syntax Error: Expected '_', but received '' | d > r / medially | ^ @ Rule 1, Line 1"
16.1.5,Proto-Tabla-Sentani to Tabla,3,index_diachronica_original.html:4924,False,expected_underscore,asca-unrepresentable,,,"Syntax Error: Expected '_', but received '' | e > ə / unstressed | ^ @ Rule 1, Line 1"
17.1.1,Proto-Indo-European to Gheg Albanian,6,index_diachronica_original.html:4964,False,syntax_other,broken-syntax,,,"Syntax Error: Expected end of line, received ':'. Did you forget a '/' between the output and environment? | kʷ > s / _V:[+front]:[+stress]? | ^ @ Rule 1, Line 1"
17.1.1,Proto-Indo-European to Gheg Albanian,7,index_diachronica_original.html:4965,False,unknown_grouping,asca-unrepresentable,B,,"Syntax Error: Unknown grouping 'B'. Known groupings are (C)onsonant, (O)bstruent, (S)onorant, (P)losive, (F)ricative, (L)iquid, (N)asal, (G)lide, and (V)owel | kʷ > c / _B? | ^ @ Rule 1, Line 1"
17.1.1,Proto-Indo-European to Gheg Albanian,8,index_diachronica_original.html:4966,False,expected_underscore,asca-unrepresentable,,,"Syntax Error: Expected '_', but received '' | kʷ > k / else? | ^ @ Rule 1, Line 1"
17.1.1,Proto-Indo-European to Gheg Albanian,9,index_diachronica_original.html:4967,False,unknown_character,asca-unrepresentable,́,,"Syntax Error: Unknown character '́' | {ɡ́,ɡ́ʱ} > d / $_C[+strident] | ^ @ Rule 1, Line 1"
17.1.1,Proto-Indo-European to Gheg Albanian,11,index_diachronica_original.html:4969,False,unknown_character,asca-unrepresentable,́,,"Syntax Error: Unknown character '́' | bʱ dʱ {ɡ́,ɡ́ʱ} > b d dh | ^ @ Rule 1, Line 1"
17.1.1,Proto-Indo-European to Gheg Albanian,14,index_diachronica_original.html:4972,False,expected_underscore,asca-unrepresentable,,,"Syntax Error: Expected '_', but received '' | sd > θ / medial | ^ @ Rule 1, Line 1"
17.1.1,Proto-Indo-European to Gheg Albanian,15,index_diachronica_original.html:4973,False,expected_underscore,asca-unrepresentable,,,"Syntax Error: Expected '_', but received '' | skʲ > h / medial | ^ @ Rule 1, Line 1"
17.1.1,Proto-Indo-European to Gheg Albanian,16,index_diachronica_original.html:4974,False,expected_underscore,asca-unrepresentable,,,"Syntax Error: Expected '_', but received '' | sp > f / medial | ^ @ Rule 1, Line 1"
17.1.1,Proto-Indo-European to Gheg Albanian,17,index_diachronica_original.html:4975,False,expected_underscore,asca-unrepresentable,,,"Syntax Error: Expected '_', but received '' | st > ʃt / medial | ^ @ Rule 1, Line 1"
17.1.1,Proto-Indo-European to Gheg Albanian,18,index_diachronica_original.html:4976,False,expected_underscore,asca-unrepresentable,,,"Syntax Error: Expected '_', but received ',' | s > θ / sometimes, involving | ^ @ Rule 1, Line 1"
17.1.2,Proto-Indo-European to Tosk Albanian,6,index_diachronica_original.html:5003,False,syntax_other,broken-syntax,,,"Syntax Error: Expected end of line, received ':'. Did you forget a '/' between the output and environment? | kʷ > s / _V:[+front]:[+stress]? | ^ @ Rule 1, Line 1"
17.1.2,Proto-Indo-European to Tosk Albanian,7,index_diachronica_original.html:5004,False,unknown_grouping,asca-unrepresentable,B,,"Syntax Error: Unknown grouping 'B'. Known groupings are (C)onsonant, (O)bstruent, (S)onorant, (P)losive, (F)ricative, (L)iquid, (N)asal, (G)lide, and (V)owel | kʷ > c / _B? | ^ @ Rule 1, Line 1"
17.1.2,Proto-Indo-European to Tosk Albanian,8,index_diachronica_original.html:5005,False,expected_underscore,asca-unrepresentable,,,"Syntax Error: Expected '_', but received '' | kʷ > k / else? | ^ @ Rule 1, Line 1"
17.1.2,Proto-Indo-European to Tosk Albanian,9,index_diachronica_original.html:5006,False,unknown_character,asca-unrepresentable,́,,"Syntax Error: Unknown character '́' | {ɡ́,ɡ́ʱ} > d / $_C[+strident] | ^ @ Rule 1, Line 1"
17.1.2,Proto-Indo-European to Tosk Albanian,11,index_diachronica_original.html:5008,False,unknown_character,asca-unrepresentable,́,,"Syntax Error: Unknown character '́' | bʱ dʱ {ɡ́,ɡ́ʱ} > b d dh | ^ @ Rule 1, Line 1"
17.1.2,Proto-Indo-European to Tosk Albanian,14,index_diachronica_original.html:5011,False,expected_underscore,asca-unrepresentable,,,"Syntax Error: Expected '_', but received '' | sd > θ / medial | ^ @ Rule 1, Line 1"
17.1.2,Proto-Indo-European to Tosk Albanian,15,index_diachronica_original.html:5012,False,expected_underscore,asca-unrepresentable,,,"Syntax Error: Expected '_', but received '' | skʲ > h / medial | ^ @ Rule 1, Line 1"
17.1.2,Proto-Indo-European to Tosk Albanian,16,index_diachronica_original.html:5013,False,expected_underscore,asca-unrepresentable,,,"Syntax Error: Expected '_', but received '' | sp > f / medial | ^ @ Rule 1, Line 1"
17.1.2,Proto-Indo-European to Tosk Albanian,17,index_diachronica_original.html:5014,False,expected_underscore,asca-unrepresentable,,,"Syntax Error: Expected '_', but received '' | st > ʃt / medial | ^ @ Rule 1, Line 1"
17.1.2,Proto-Indo-European to Tosk Albanian,18,index_diachronica_original.html:5015,False,expected_underscore,asca-unrepresentable,,,"Syntax Error: Expected '_', but received ',' | s > θ / sometimes, involving | ^ @ Rule 1, Line 1"
17.2,Proto-Indo-European to Common Anatolian,2,index_diachronica_original.html:5037,False,prose_or_expected_arrow,asca-unrepresentable,,,"Syntax Error: Expected '>', '->' or '=>', but received ':' | C:[+labial]:[+voice,+spread] > P:[+voice] | ^ @ Rule 1, Line 1"
17.2,Proto-Indo-European to Common Anatolian,4,index_diachronica_original.html:5039,False,syntax_other,broken-syntax,,,"Syntax Error: A rule cannot be both an Insertion rule and a Deletion rule | ∅ > ∅ | ^ ^ @ Rule 1, Line 1"
17.2,Proto-Indo-European to Common Anatolian,5,index_diachronica_original.html:5040,False,syntax_other,broken-syntax,,,"Syntax Error: A rule cannot be both an Insertion rule and a Deletion rule | ∅ > ∅ | ^ ^ @ Rule 1, Line 1"
17.2,Proto-Indo-European to Common Anatolian,8,index_diachronica_original.html:5043,False,unknown_character,asca-unrepresentable,ː,,"Syntax Error: Unknown character 'ː' | P:[-voice] h2 > P:[+voice] / V:[+stress]ː | ^ @ Rule 1, Line 1"
17.2,Proto-Indo-European to Common Anatolian,9,index_diachronica_original.html:5044,False,expected_underscore,asca-unrepresentable,,,"Syntax Error: Expected '_', but received '' | P:[-voice] h2 > P:[+voice] / G:[+stress] | ^ @ Rule 1, Line 1"
17.2,Proto-Indo-European to Common Anatolian,10,index_diachronica_original.html:5045,False,expected_underscore,asca-unrepresentable,,,"Syntax Error: Expected '_', but received '' | t > z / j | ^ @ Rule 1, Line 1"
17.2,Proto-Indo-European to Common Anatolian,13,index_diachronica_original.html:5048,False,nested_brackets,asca-unrepresentable,,,"Syntax Error: Cannot have nested brackets of the same type | {{∅,∅}s,s{∅,∅}} > s:[+long] | ^ @ Rule 1, Line 1"
17.2.1,Common Anatolian to Hittite,0,index_diachronica_original.html:5053,False,unknown_feature,asca-unrepresentable,lenis,tens,"Syntax Error: Unknown feature 'lenis'. Did you mean tens? | P:[+voice] P:[-voice] > P:[-voice] P:[-voice][+lenis] / #_ | ^^^^^^ @ Rule 1, Line 1"
17.2.1,Common Anatolian to Hittite,1,index_diachronica_original.html:5054,False,unknown_feature,asca-unrepresentable,fortis,contin,"Syntax Error: Unknown feature 'fortis'. Did you mean contin? | P:[-voice] P:[+voice] > P:[-voice][+fortis] P:[-voice][+lenis] | ^^^^^^^ @ Rule 1, Line 1"
17.2.1,Common Anatolian to Hittite,4,index_diachronica_original.html:5057,False,unknown_feature,asca-unrepresentable,open,ten,"Syntax Error: Unknown feature 'open'. Did you mean ten? | V > V:[+long] / in %:[+stress][+open] | ^^^^^ @ Rule 1, Line 1"
