section_index,rule_idx,alt_idx,source,ok,timestamp
17.7.2.1.10,17,,index_diachronica_original.html:5934,False,2026-08-12T11:13:16Z
17.7.2.1.10,20,,index_diachronica_original.html:5937,False,2026-08-12T11:13:16Z
17.7.2.1.10,22,,index_diachronica_original.html:5939,False,2026-08-12T11:13:16Z
17.7.2.1.10,23,,index_diachronica_original.html:5940,False,2026-08-12T11:13:16Z
17.7.2.1.10,25,,index_diachronica_original.html:5942,False,2026-08-12T11:13:16Z
17.7.2.1.10,26,,index_diachronica_original.html:5943,False,2026-08-12T11:13:16Z
17.7.2.1.10,27,,index_diachronica_original.html:5944,False,2026-08-12T11:13:16Z
17.7.2.1.10,28,,index_diachronica_original.html:5945,False,2026-08-12T11:13:16Z
17.7.2.1.10,29,,index_diachronica_original.html:5946,False,2026-08-12T11:13:16Z
17.7.2.1.10,30,,index_diachronica_original.html:5947,False,2026-08-12T11:13:16Z
17.7.2.1.10,31,,index_diachronica_original.html:5948,False,2026-08-12T11:13:16Z
17.7.2.1.10,32,,index_diachronica_original.html:5949,False,2026-08-12T11:13:16Z
17.7.2.1.10,33,,index_diachronica_original.html:5950,False,2026-08-12T11:13:16Z
17.7.2.1.10,35,,index_diachronica_original.html:5952,False,2026-08-12T11:13:16Z
17.7.2.1.10,36,,index_diachronica_original.html:5953,False,2026-08-12T11:13:16Z
17.7.2.1.10,37,,index_diachronica_original.html:5954,False,2026-08-12T11:13:16Z
17.7.2.1.10,39,,index_diachronica_original.html:5956,False,2026-08-12T11:13:16Z
17.7.2.1.10,40,,index_diachronica_original.html:5957,False,2026-08-12T11:13:16Z
17.7.2.1.10,41,,index_diachronica_original.html:5958,False,2026-08-12T11:13:16Z
17.7.2.1.10,42,,index_diachronica_original.html:5959,False,2026-08-12T11:13:16Z
17.7.2.1.10,44,,index_diachronica_original.html:5961,False,2026-08-12T11:13:16Z
17.7.2.1.10,45,,index_diachronica_original.html:5962,False,2026-08-12T11:13:16Z
17.7.2.1.10,46,,index_diachronica_original.html:5963,False,2026-08-12T11:13:16Z
17.7.2.1.10,47,,index_diachronica_original.html:5964,False,2026-08-12T11:13:16Z
17.7.2.1.10,48,,index_diachronica_original.html:5965,False,2026-08-12T11:13:16Z
17.7.2.1.10,49,,index_diachronica_original.html:5966,False,2026-08-12T11:13:16Z
17.7.2.1.10,50,,index_diachronica_original.html:5967,False,2026-08-12T11:13:16Z
17.7.2.1.11,0,,index_diachronica_original.html:5973,False,2026-08-12T11:13:16Z
17.7.2.1.11,2,,index_diachronica_original.html:5975,False,2026-08-12T11:13:16Z
17.7.2.1.11,3,,index_diachronica_original.html:5976,False,2026-08-12T11:13:16Z
17.7.2.1.11,4,,index_diachronica_original.html:5977,False,2026-08-12T11:13:16Z
17.7.2.1.11,5,,index_diachronica_original.html:5978,False,2026-08-12T11:13:16Z
17.7.2.1.11,7,,index_diachronica_original.html:5980,False,2026-08-12T11:13:16Z
17.7.2.1.12,8,,index_diachronica_original.html:5995,False,2026-08-12T11:13:16Z
17.7.2.1.12,14,,index_diachronica_original.html:6001,False,2026-08-12T11:13:16Z
17.7.2.1.12,16,,index_diachronica_original.html:6003,False,2026-08-12T11:13:16Z
17.7.2.1.12,17,,index_diachronica_original.html:6004,False,2026-08-12T11:13:16Z
17.7.2.1.12,18,,index_diachronica_original.html:6005,False,2026-08-12T11:13:16Z
17.7.2.1.13,0,,index_diachronica_original.html:6011,False,2026-08-12T11:13:16Z
17.7.2.1.13,2,,index_diachronica_original.html:6013,False,2026-08-12T11:13:16Z
17.7.2.1.13,5,,index_diachronica_original.html:6016,False,2026-08-12T11:13:16Z
17.7.2.1.14,0,,index_diachronica_original.html:6021,False,2026-08-12T11:13:16Z
17.7.2.1.14,1,,index_diachronica_original.html:6022,False,2026-08-12T11:13:16Z
17.7.2.1.14,3,,index_diachronica_original.html:6024,False,2026-08-12T11:13:16Z
17.7.2.1.15,0,,index_diachronica_original.html:6029,False,2026-08-12T11:13:16Z
17.7.2.2,2,,index_diachronica_original.html:6037,False,2026-08-12T11:13:16Z
17.7.2.2,3,,index_diachronica_original.html:6038,False,2026-08-12T11:13:16Z
17.7.2.2,4,,index_diachronica_original.html:6039,False,2026-08-12T11:13:16Z
17.7.2.2,5,,index_diachronica_original.html:6040,False,2026-08-12T11:13:16Z
17.7.2.2,7,,index_diachronica_original.html:6043,False,2026-08-12T11:13:16Z
17.7.2.2,9,,index_diachronica_original.html:6046,False,2026-08-12T11:13:16Z
17.7.2.2,10,,index_diachronica_original.html:6047,False,2026-08-12T11:13:16Z
17.7.2.2,11,,index_diachronica_original.html:6048,False,2026-08-12T11:13:16Z
17.7.2.2.1,1,,index_diachronica_original.html:6056,False,2026-08-12T11:13:16Z
17.7.2.2.1,10,,index_diachronica_original.html:6066,False,2026-08-12T11:13:16Z
17.7.2.2.2,0,,index_diachronica_original.html:6073,False,2026-08-12T11:13:16Z
17.7.2.3,0,,index_diachronica_original.html:6095,False,2026-08-12T11:13:16Z
17.7.2.3,1,,index_diachronica_original.html:6096,False,2026-08-12T11:13:16Z
17.7.2.3,3,,index_diachronica_original.html:6098,False,2026-08-12T11:13:16Z
17.7.2.3,4,,index_diachronica_original.html:6099,False,2026-08-12T11:13:16Z
17.7.2.3,5,,index_diachronica_original.html:6100,False,2026-08-12T11:13:16Z
17.7.2.3,6,,index_diachronica_original.html:6101,False,2026-08-12T11:13:16Z
17.7.2.3,8,,index_diachronica_original.html:6103,False,2026-08-12T11:13:16Z
17.7.2.3,9,,index_diachronica_original.html:6104,False,2026-08-12T11:13:16Z
17.7.2.3,11,,index_diachronica_original.html:6106,False,2026-08-12T11:13:16Z
17.7.2.3,12,,index_diachronica_original.html:6107,False,2026-08-12T11:13:16Z
17.7.2.3,17,,index_diachronica_original.html:6112,False,2026-08-12T11:13:16Z
17.7.2.3,20,,index_diachronica_original.html:6115,False,2026-08-12T11:13:16Z
17.7.2.3,21,,index_diachronica_original.html:6116,False,2026-08-12T11:13:16Z
17.7.2.3,22,,index_diachronica_original.html:6117,False,2026-08-12T11:13:16Z
17.7.2.4,0,,index_diachronica_original.html:6126,False,2026-08-12T11:13:16Z
17.7.2.4,1,,index_diachronica_original.html:6127,False,2026-08-12T11:13:16Z
17.7.2.4,2,,index_diachronica_original.html:6128,False,2026-08-12T11:13:16Z
17.7.2.4,3,,index_diachronica_original.html:6129,False,2026-08-12T11:13:16Z
17.7.2.4,7,,index_diachronica_original.html:6133,False,2026-08-12T11:13:16Z
17.7.2.4,8,,index_diachronica_original.html:6134,False,2026-08-12T11:13:16Z
17.7.2.4,9,,index_diachronica_original.html:6135,False,2026-08-12T11:13:16Z
17.7.2.4,10,,index_diachronica_original.html:6136,False,2026-08-12T11:13:16Z
17.7.2.4,12,,index_diachronica_original.html:6138,False,2026-08-12T11:13:16Z
17.7.2.5,4,,index_diachronica_original.html:6147,False,2026-08-12T11:13:16Z
17.7.2.5,5,,index_diachronica_original.html:6148,False,2026-08-12T11:13:16Z
17.7.2.5,6,,index_diachronica_original.html:6149,False,2026-08-12T11:13:16Z
17.7.2.5,7,,index_diachronica_original.html:6150,False,2026-08-12T11:13:16Z
17.7.2.5,8,,index_diachronica_original.html:6151,False,2026-08-12T11:13:16Z
17.7.2.5,9,,index_diachronica_original.html:6152,False,2026-08-12T11:13:16Z
17.7.2.5,10,,index_diachronica_original.html:6153,False,2026-08-12T11:13:16Z
17.7.2.5,11,,index_diachronica_original.html:6154,False,2026-08-12T11:13:16Z
17.7.3,0,,index_diachronica_original.html:6161,False,2026-08-12T11:13:16Z
17.7.3,3,,index_diachronica_original.html:6164,False,2026-08-12T11:13:16Z
17.7.3,5,,index_diachronica_original.html:6166,False,2026-08-12T11:13:16Z
17.7.3,8,,index_diachronica_original.html:6169,False,2026-08-12T11:13:16Z
17.7.3,9,,index_diachronica_original.html:6170,False,2026-08-12T11:13:16Z
17.7.3,10,,index_diachronica_original.html:6171,False,2026-08-12T11:13:16Z
17.7.3,15,,index_diachronica_original.html:6176,False,2026-08-12T11:13:16Z
17.7.3,16,,index_diachronica_original.html:6177,False,2026-08-12T11:13:16Z
17.7.3.1,0,,index_diachronica_original.html:6184,False,2026-08-12T11:13:16Z
17.7.3.1,1,,index_diachronica_original.html:6185,False,2026-08-12T11:13:16Z
17.7.3.1,2,,index_diachronica_original.html:6186,False,2026-08-12T11:13:16Z
17.7.3.1,3,,index_diachronica_original.html:6187,False,2026-08-12T11:13:16Z
17.7.3.1,4,,index_diachronica_original.html:6188,False,2026-08-12T11:13:16Z
17.7.3.1,7,,index_diachronica_original.html:6191,False,2026-08-12T11:13:16Z
17.7.3.1,12,,index_diachronica_original.html:6196,False,2026-08-12T11:13:16Z
17.7.3.1,13,,index_diachronica_original.html:6197,False,2026-08-12T11:13:16Z
17.7.3.1,14,,index_diachronica_original.html:6198,False,2026-08-12T11:13:16Z
17.7.3.1,16,,index_diachronica_original.html:6200,False,2026-08-12T11:13:16Z
17.7.3.1,18,,index_diachronica_original.html:6202,False,2026-08-12T11:13:16Z
17.7.3.1,19,,index_diachronica_original.html:6203,False,2026-08-12T11:13:16Z
17.7.3.1,22,,index_diachronica_original.html:6206,False,2026-08-12T11:13:16Z
17.7.3.1,23,,index_diachronica_original.html:6207,False,2026-08-12T11:13:16Z
17.7.3.1,25,,index_diachronica_original.html:6209,False,2026-08-12T11:13:16Z
17.7.3.1,27,,index_diachronica_original.html:6211,False,2026-08-12T11:13:16Z
17.7.3.1,28,,index_diachronica_original.html:6212,False,2026-08-12T11:13:16Z
17.7.3.1,29,,index_diachronica_original.html:6213,False,2026-08-12T11:13:16Z
17.7.3.1,30,,index_diachronica_original.html:6214,False,2026-08-12T11:13:16Z
17.7.3.1,32,,index_diachronica_original.html:6216,False,2026-08-12T11:13:16Z
17.7.3.1,36,,index_diachronica_original.html:6220,False,2026-08-12T11:13:16Z
17.7.3.1,38,,index_diachronica_original.html:6222,False,2026-08-12T11:13:16Z
17.7.3.1,39,,index_diachronica_original.html:6223,False,2026-08-12T11:13:16Z
17.7.3.1,40,,index_diachronica_original.html:6224,False,2026-08-12T11:13:16Z
17.7.3.1,43,,index_diachronica_original.html:6227,False,2026-08-12T11:13:16Z
17.7.3.1,44,,index_diachronica_original.html:6228,False,2026-08-12T11:13:16Z
17.7.3.1,45,,index_diachronica_original.html:6229,False,2026-08-12T11:13:16Z
17.7.3.1,46,,index_diachronica_original.html:6230,False,2026-08-12T11:13:16Z
17.7.3.1,47,,index_diachronica_original.html:6231,False,2026-08-12T11:13:16Z
17.7.3.1,48,,index_diachronica_original.html:6232,False,2026-08-12T11:13:16Z
17.7.3.1,49,,index_diachronica_original.html:6233,False,2026-08-12T11:13:16Z
17.7.3.1,50,,index_diachronica_original.html:6234,False,2026-08-12T11:13:16Z
17.7.3.1,51,,index_diachronica_original.html:6235,False,2026-08-12T11:13:16Z
17.7.3.1,52,,index_diachronica_original.html:6236,False,2026-08-12T11:13:16Z
17.7.3.1,53,,index_diachronica_original.html:6237,False,2026-08-12T11:13:16Z
17.7.3.1,54,,index_diachronica_original.html:6238,False,2026-08-12T11:13:16Z
17.7.3.1,55,,index_diachronica_original.html:6239,False,2026-08-12T11:13:16Z
17.7.3.1,56,,index_diachronica_original.html:6240,False,2026-08-12T11:13:16Z
17.7.3.1,58,,index_diachronica_original.html:6242,False,2026-08-12T11:13:16Z
17.7.3.1,59,,index_diachronica_original.html:6243,False,2026-08-12T11:13:16Z
17.7.3.1,60,,index_diachronica_original.html:6244,False,2026-08-12T11:13:16Z
17.7.3.1,61,,index_diachronica_original.html:6245,False,2026-08-12T11:13:16Z
17.7.3.1,62,,index_diachronica_original.html:6246,False,2026-08-12T11:13:16Z
17.7.3.1,63,,index_diachronica_original.html:6247,False,2026-08-12T11:13:16Z
17.7.3.1,64,,index_diachronica_original.html:6248,False,2026-08-12T11:13:16Z
17.7.3.1,65,,index_diachronica_original.html:6249,False,2026-08-12T11:13:16Z
17.7.3.1,66,,index_diachronica_original.html:6250,False,2026-08-12T11:13:16Z
17.7.3.1,67,,index_diachronica_original.html:6251,False,2026-08-12T11:13:16Z
17.7.3.1,68,,index_diachronica_original.html:6252,False,2026-08-12T11:13:16Z
17.7.3.1,69,,index_diachronica_original.html:6253,False,2026-08-12T11:13:16Z
17.7.3.1,70,,index_diachronica_original.html:6254,False,2026-08-12T11:13:16Z
17.7.3.1,71,,index_diachronica_original.html:6255,False,2026-08-12T11:13:16Z
17.7.3.1,72,,index_diachronica_original.html:6256,False,2026-08-12T11:13:16Z
17.7.3.1,73,,index_diachronica_original.html:6257,False,2026-08-12T11:13:16Z
17.7.3.1,74,,index_diachronica_original.html:6258,False,2026-08-12T11:13:16Z
17.7.3.1,75,,index_diachronica_original.html:6259,False,2026-08-12T11:13:16Z
17.7.3.1,76,,index_diachronica_original.html:6260,False,2026-08-12T11:13:16Z
17.7.3.1,79,,index_diachronica_original.html:6263,False,2026-08-12T11:13:16Z
17.7.3.1,80,,index_diachronica_original.html:6264,False,2026-08-12T11:13:16Z
17.7.3.1,81,,index_diachronica_original.html:6265,False,2026-08-12T11:13:16Z
17.7.3.1,82,,index_diachronica_original.html:6266,False,2026-08-12T11:13:16Z
17.7.3.1,83,,index_diachronica_original.html:6267,False,2026-08-12T11:13:16Z
17.7.3.1,84,,index_diachronica_original.html:6268,False,2026-08-12T11:13:16Z
17.7.3.1,85,,index_diachronica_original.html:6269,False,2026-08-12T11:13:16Z
17.7.3.1,87,,index_diachronica_original.html:6271,False,2026-08-12T11:13:16Z
17.7.3.1,88,,index_diachronica_original.html:6272,False,2026-08-12T11:13:16Z
17.7.3.1,91,,index_diachronica_original.html:6275,False,2026-08-12T11:13:16Z
17.7.3.1,92,,index_diachronica_original.html:6276,False,2026-08-12T11:13:16Z
17.7.3.1,93,,index_diachronica_original.html:6277,False,2026-08-12T11:13:16Z
17.7.3.1,98,,index_diachronica_original.html:6282,False,2026-08-12T11:13:16Z
17.7.3.1,99,,index_diachronica_original.html:6283,False,2026-08-12T11:13:16Z
17.7.3.1,100,,index_diachronica_original.html:6284,False,2026-08-12T11:13:16Z
17.7.3.1,101,,index_diachronica_original.html:6285,False,2026-08-12T11:13:16Z
17.7.3.1,102,,index_diachronica_original.html:6286,False,2026-08-12T11:13:16Z
17.7.3.1,103,,index_diachronica_original.html:6287,False,2026-08-12T11:13:16Z
17.7.3.1,104,,index_diachronica_original.html:6288,False,2026-08-12T11:13:16Z
17.7.3.1,108,,index_diachronica_original.html:6292,False,2026-08-12T11:13:16Z
17.7.3.1,110,,index_diachronica_original.html:6294,False,2026-08-12T11:13:16Z
17.7.3.1,111,,index_diachronica_original.html:6295,False,2026-08-12T11:13:16Z
17.7.3.1,113,,index_diachronica_original.html:6297,False,2026-08-12T11:13:16Z
17.7.3.1,114,,index_diachronica_original.html:6298,False,2026-08-12T11:13:16Z
17.7.3.1,115,,index_diachronica_original.html:6299,False,2026-08-12T11:13:16Z
17.7.3.1,116,,index_diachronica_original.html:6300,False,2026-08-12T11:13:16Z
17.7.3.1,119,,index_diachronica_original.html:6303,False,2026-08-12T11:13:16Z
17.7.3.1,120,,index_diachronica_original.html:6304,False,2026-08-12T11:13:16Z
17.7.3.1,121,,index_diachronica_original.html:6305,False,2026-08-12T11:13:16Z
17.7.3.1,123,,index_diachronica_original.html:6307,False,2026-08-12T11:13:16Z
17.7.3.1,124,,index_diachronica_original.html:6308,False,2026-08-12T11:13:16Z
17.7.3.1,125,,index_diachronica_original.html:6309,False,2026-08-12T11:13:16Z
17.7.3.1,126,,index_diachronica_original.html:6310,False,2026-08-12T11:13:16Z
17.7.3.1,127,,index_diachronica_original.html:6311,False,2026-08-12T11:13:16Z
17.7.3.1,128,,index_diachronica_original.html:6312,False,2026-08-12T11:13:16Z
17.7.3.1,129,,index_diachronica_original.html:6313,False,2026-08-12T11:13:16Z
17.7.3.1,130,,index_diachronica_original.html:6314,False,2026-08-12T11:13:16Z
17.7.3.1,131,,index_diachronica_original.html:6315,False,2026-08-12T11:13:16Z
17.7.3.1,133,,index_diachronica_original.html:6317,False,2026-08-12T11:13:16Z
17.7.3.1,134,,index_diachronica_original.html:6318,False,2026-08-12T11:13:16Z
17.7.3.1,135,,index_diachronica_original.html:6319,False,2026-08-12T11:13:16Z
17.7.3.1,136,,index_diachronica_original.html:6320,False,2026-08-12T11:13:16Z
17.7.3.1,137,,index_diachronica_original.html:6321,False,2026-08-12T11:13:16Z
17.7.3.1,139,,index_diachronica_original.html:6323,False,2026-08-12T11:13:16Z
17.7.3.1,140,,index_diachronica_original.html:6324,False,2026-08-12T11:13:16Z
17.7.3.1,143,,index_diachronica_original.html:6327,False,2026-08-12T11:13:16Z
17.7.3.1,146,,index_diachronica_original.html:6330,False,2026-08-12T11:13:16Z
17.7.3.1,147,,index_diachronica_original.html:6331,False,2026-08-12T11:13:16Z
17.7.3.1,148,,index_diachronica_original.html:6332,False,2026-08-12T11:13:16Z
17.7.3.1,149,,index_diachronica_original.html:6333,False,2026-08-12T11:13:16Z
17.7.3.1,150,,index_diachronica_original.html:6334,False,2026-08-12T11:13:16Z
17.7.3.1,151,,index_diachronica_original.html:6335,False,2026-08-12T11:13:16Z
17.7.3.1,152,,index_diachronica_original.html:6336,False,2026-08-12T11:13:16Z
17.7.3.1,153,,index_diachronica_original.html:6337,False,2026-08-12T11:13:16Z
17.7.3.1,154,,index_diachronica_original.html:6338,False,2026-08-12T11:13:16Z
17.7.3.1,155,,index_diachronica_original.html:6339,False,2026-08-12T11:13:16Z
17.7.3.1,156,,index_diachronica_original.html:6340,False,2026-08-12T11:13:16Z
17.7.3.1,157,,index_diachronica_original.html:6341,False,2026-08-12T11:13:16Z
17.7.3.1,158,,index_diachronica_original.html:6342,False,2026-08-12T11:13:16Z
17.7.3.1.1,0,,index_diachronica_original.html:6347,False,2026-08-12T11:13:16Z
17.7.3.1.1,1,,index_diachronica_original.html:6348,False,2026-08-12T11:13:16Z
17.7.3.1.1,2,,index_diachronica_original.html:6349,False,2026-08-12T11:13:16Z
17.7.3.1.1,3,,index_diachronica_original.html:6350,False,2026-08-12T11:13:16Z
17.7.3.1.1,7,,index_diachronica_original.html:6354,False,2026-08-12T11:13:16Z
17.7.3.1.1,8,,index_diachronica_original.html:6355,False,2026-08-12T11:13:16Z
17.7.3.1.1,9,,index_diachronica_original.html:6356,False,2026-08-12T11:13:16Z
17.7.3.1.1,11,,index_diachronica_original.html:6358,False,2026-08-12T11:13:16Z
17.7.3.1.1,12,,index_diachronica_original.html:6359,False,2026-08-12T11:13:16Z
17.7.3.1.1,13,,index_diachronica_original.html:6360,False,2026-08-12T11:13:16Z
17.7.3.1.1,16,,index_diachronica_original.html:6363,False,2026-08-12T11:13:16Z
17.7.3.1.1,17,,index_diachronica_original.html:6364,False,2026-08-12T11:13:16Z
17.7.3.1.1,18,,index_diachronica_original.html:6365,False,2026-08-12T11:13:16Z
17.7.3.1.1,20,,index_diachronica_original.html:6367,False,2026-08-12T11:13:16Z
17.7.3.1.1,21,,index_diachronica_original.html:6368,False,2026-08-12T11:13:16Z
17.7.3.1.1,23,,index_diachronica_original.html:6370,False,2026-08-12T11:13:16Z
17.7.3.1.1,24,,index_diachronica_original.html:6371,False,2026-08-12T11:13:16Z
17.7.3.1.1,26,,index_diachronica_original.html:6373,False,2026-08-12T11:13:16Z
17.7.3.1.1,27,,index_diachronica_original.html:6374,False,2026-08-12T11:13:16Z
17.7.3.1.1,28,,index_diachronica_original.html:6375,False,2026-08-12T11:13:16Z
17.7.3.1.1,34,,index_diachronica_original.html:6381,False,2026-08-12T11:13:16Z
17.7.3.1.1,35,,index_diachronica_original.html:6382,False,2026-08-12T11:13:16Z
17.7.3.1.1,39,,index_diachronica_original.html:6386,False,2026-08-12T11:13:16Z
17.7.3.1.1,40,,index_diachronica_original.html:6387,False,2026-08-12T11:13:16Z
17.7.3.1.1,44,,index_diachronica_original.html:6391,False,2026-08-12T11:13:16Z
17.7.3.1.1,46,,index_diachronica_original.html:6393,False,2026-08-12T11:13:16Z
17.7.3.1.1,47,,index_diachronica_original.html:6394,False,2026-08-12T11:13:16Z
17.7.3.1.1,48,,index_diachronica_original.html:6395,False,2026-08-12T11:13:16Z
17.7.3.1.1,49,,index_diachronica_original.html:6396,False,2026-08-12T11:13:16Z
17.7.3.1.1,50,,index_diachronica_original.html:6397,False,2026-08-12T11:13:16Z
17.7.3.1.2,1,,index_diachronica_original.html:6405,False,2026-08-12T11:13:16Z
17.7.3.1.2,2,,index_diachronica_original.html:6406,False,2026-08-12T11:13:16Z
17.7.3.1.2,3,,index_diachronica_original.html:6407,False,2026-08-12T11:13:16Z
17.7.3.1.2,5,,index_diachronica_original.html:6409,False,2026-08-12T11:13:16Z
17.7.3.1.2,6,,index_diachronica_original.html:6410,False,2026-08-12T11:13:16Z
17.7.3.1.2,7,,index_diachronica_original.html:6411,False,2026-08-12T11:13:16Z
