section_index,rule_id,alt_idx,source,ok,timestamp
11.1,Proto-Avar-Andic-l,0,index_diachronica_original.html:3886,True,2026-09-07T16:58:26Z
11.1,Proto-Avar-Andic-l,1,index_diachronica_original.html:3886,True,2026-09-07T16:58:26Z
11.1.1,Akhvakh-p,,index_diachronica_original.html:3892,True,2026-09-07T16:58:26Z
11.1.1,Akhvakh-dz-dʒ,,index_diachronica_original.html:3893,True,2026-09-07T16:58:26Z
11.1.1,"Akhvakh-ts,st",,index_diachronica_original.html:3894,True,2026-09-07T16:58:26Z
11.1.1,Akhvakh-tɬː-dɮ,,index_diachronica_original.html:3895,True,2026-09-07T16:58:26Z
11.1.1,Akhvakh-kː-ɢ,,index_diachronica_original.html:3896,True,2026-09-07T16:58:26Z
11.1.1,"Akhvakh-l,r",,index_diachronica_original.html:3897,True,2026-09-07T16:58:26Z
11.1.2,"Andi-ts,st-dz",,index_diachronica_original.html:3902,True,2026-09-07T16:58:26Z
11.1.2,Andi-stː,,index_diachronica_original.html:3903,True,2026-09-07T16:58:26Z
11.1.2,Andi-dʒ,0,index_diachronica_original.html:3904,True,2026-09-07T16:58:26Z
11.1.2,Andi-dʒ,1,index_diachronica_original.html:3904,True,2026-09-07T16:58:26Z
11.1.2,Andi-tɬ-tɬː-tɬːʼ-dʒ,,index_diachronica_original.html:3905,True,2026-09-07T16:58:26Z
11.1.2,Andi-q-ɢ,,index_diachronica_original.html:3906,True,2026-09-07T16:58:26Z
11.1.3,Avar-ts-tsː-tsʼ-tsːʼ-dz,,index_diachronica_original.html:3911,True,2026-09-07T16:58:26Z
11.1.3,Avar-stː,,index_diachronica_original.html:3912,True,2026-09-07T16:58:26Z
11.1.3,Avar-tʃ-tʃː-tʃːʼ-dʒ,,index_diachronica_original.html:3913,True,2026-09-07T16:58:26Z
11.1.3,Avar-tɬ-tɬʼ-tɬː-tɬːʼ,,index_diachronica_original.html:3914,True,2026-09-07T16:58:26Z
11.1.3,Avar-q-qːʼ-ɢ,,index_diachronica_original.html:3915,True,2026-09-07T16:58:26Z
11.1.3,Avar-s-sː-ɬː-x-xː,,index_diachronica_original.html:3916,True,2026-09-07T16:58:26Z
11.1.3,Avar-m,0,index_diachronica_original.html:3917,True,2026-09-07T16:58:26Z
11.1.3,Avar-m,1,index_diachronica_original.html:3917,True,2026-09-07T16:58:26Z
11.2,"Dargi-tsː,st-tsːʼ-dz-stː",,index_diachronica_original.html:3923,True,2026-09-07T16:58:26Z
11.2,Dargi-tʃ-tʃː-dʒ,,index_diachronica_original.html:3924,True,2026-09-07T16:58:26Z
11.2,Dargi-tɬ-tɬː-tɬʼ-tɬːʼ,,index_diachronica_original.html:3925,True,2026-09-07T16:58:26Z
11.2,Dargi-qːʼ,,index_diachronica_original.html:3926,True,2026-09-07T16:58:26Z
11.2,Dargi-ʃ-ʃː-ɬ-ɬː,,index_diachronica_original.html:3927,True,2026-09-07T16:58:26Z
11.3,Khinalug-b-d,,index_diachronica_original.html:3932,True,2026-09-07T16:58:26Z
11.3,"Khinalug-tsː,st-tsːʼ,dz",,index_diachronica_original.html:3934,True,2026-09-07T16:58:26Z
11.3,"Khinalug-tʃː,dʒ",,index_diachronica_original.html:3935,True,2026-09-07T16:58:26Z
11.3,Khinalug-tɬ-tɬː-tɬʼ-tɬːʼ-dɮ,,index_diachronica_original.html:3936,True,2026-09-07T16:58:26Z
11.3,Khinalug-kː-kʼ-ɡ,,index_diachronica_original.html:3937,True,2026-09-07T16:58:26Z
11.3,"Khinalug-qːʼ,ɢ",,index_diachronica_original.html:3938,True,2026-09-07T16:58:26Z
11.3,Khinalug-sː-ɬː-xː,,index_diachronica_original.html:3939,True,2026-09-07T16:58:26Z
11.3,Khinalug-r,,index_diachronica_original.html:3940,True,2026-09-07T16:58:26Z
11.3,Khinalug-r_2,0,index_diachronica_original.html:3941,True,2026-09-07T16:58:26Z
11.3,Khinalug-r_2,1,index_diachronica_original.html:3941,True,2026-09-07T16:58:26Z
11.4,Lak-b-d,,index_diachronica_original.html:3946,True,2026-09-07T16:58:26Z
11.4,"Lak-tsː,stː-dz-st",,index_diachronica_original.html:3947,True,2026-09-07T16:58:26Z
11.4,Lak-tʃ-tʃː-dʒ,,index_diachronica_original.html:3948,True,2026-09-07T16:58:26Z
11.4,Lak-tɬ-tɬː-tɬːʼ-dɮ,,index_diachronica_original.html:3949,True,2026-09-07T16:58:26Z
11.4,Lak-ɡ,,index_diachronica_original.html:3950,True,2026-09-07T16:58:26Z
11.4,Lak-qʼ-qʼː-ɡ,,index_diachronica_original.html:3951,True,2026-09-07T16:58:26Z
11.4,Lak-ʃ-ɬ-ɬː,,index_diachronica_original.html:3952,True,2026-09-07T16:58:26Z
11.4,Lak-m-l,0,index_diachronica_original.html:3953,True,2026-09-07T16:58:26Z
11.4,Lak-m-l,1,index_diachronica_original.html:3953,True,2026-09-07T16:58:26Z
11.5,Proto-Lezgic-q-ɢ,,index_diachronica_original.html:3959,True,2026-09-07T16:58:26Z
11.5.1,Agul-b-d,,index_diachronica_original.html:3964,True,2026-09-07T16:58:26Z
11.5.1,"Agul-ts,st-tsː-tsːʼ-stː-dz",,index_diachronica_original.html:3965,True,2026-09-07T16:58:26Z
11.5.1,Agul-tʃːʼ,,index_diachronica_original.html:3966,True,2026-09-07T16:58:26Z
11.5.1,Agul-tɬ-tɬː-tɬʼ-tɬːʼ-dɮ,,index_diachronica_original.html:3967,False,2026-09-07T16:58:26Z
11.5.1,Agul-qːʼ,,index_diachronica_original.html:3968,True,2026-09-07T16:58:26Z
11.5.1,Agul-ɬː-xː,,index_diachronica_original.html:3969,True,2026-09-07T16:58:26Z
11.5.1,Agul-m,0,index_diachronica_original.html:3970,True,2026-09-07T16:58:26Z
11.5.1,Agul-m,1,index_diachronica_original.html:3970,True,2026-09-07T16:58:26Z
11.5.2,Archi-d,,index_diachronica_original.html:3975,True,2026-09-07T16:58:26Z
11.5.2,Archi-d_2,0,index_diachronica_original.html:3976,True,2026-09-07T16:58:26Z
11.5.2,Archi-d_2,1,index_diachronica_original.html:3976,True,2026-09-07T16:58:26Z
11.5.2,"Archi-ts,st-tsː-tsːʼ-stː-dz",,index_diachronica_original.html:3977,True,2026-09-07T16:58:26Z
11.5.2,Archi-tʃː-dʒ,,index_diachronica_original.html:3978,True,2026-09-07T16:58:26Z
11.5.2,Archi-tɬ-tɬː-tɬʼ-tɬːʼ-dɮ,,index_diachronica_original.html:3979,True,2026-09-07T16:58:26Z
11.5.2,Archi-kː-ɡ,,index_diachronica_original.html:3980,True,2026-09-07T16:58:26Z
11.5.2,"Archi-ɢ,ɣ",,index_diachronica_original.html:3981,True,2026-09-07T16:58:26Z
11.5.2,Archi-q-qːʼ,,index_diachronica_original.html:3982,True,2026-09-07T16:58:26Z
11.5.2,Archi-sː-xː,,index_diachronica_original.html:3983,True,2026-09-07T16:58:26Z
11.5.3,Lezghi-b-d,,index_diachronica_original.html:3988,True,2026-09-07T16:58:26Z
11.5.3,"Lezghi-ts,st-tsː-tsːʼ-dz",,index_diachronica_original.html:3989,True,2026-09-07T16:58:26Z
11.5.3,Lezghi-tɬ-tɬː-tɬʼ-tɬːʼ-dɮ,,index_diachronica_original.html:3990,True,2026-09-07T16:58:26Z
11.5.3,Lezghi-kː-ɡ,,index_diachronica_original.html:3991,True,2026-09-07T16:58:26Z
11.5.3,Lezghi-ɣ,0,index_diachronica_original.html:3992,True,2026-09-07T16:58:26Z
11.5.3,Lezghi-ɣ,1,index_diachronica_original.html:3992,True,2026-09-07T16:58:26Z
11.5.3,Lezghi-qːʼ,,index_diachronica_original.html:3993,True,2026-09-07T16:58:26Z
11.5.3,Lezghi-ʃː-ɬ-ɬː-x-xː,,index_diachronica_original.html:3994,True,2026-09-07T16:58:26Z
11.5.4,Rutul-b-d,,index_diachronica_original.html:3999,True,2026-09-07T16:58:26Z
11.5.4,"Rutul-ts,st-tsːʼ-dz",,index_diachronica_original.html:4000,True,2026-09-07T16:58:26Z
11.5.4,Rutul-tʃ-tʃː-tʃːʼ,,index_diachronica_original.html:4001,True,2026-09-07T16:58:26Z
11.5.4,Rutul-tɬː-tɬʼ-tɬːʼ-dɮ,,index_diachronica_original.html:4002,True,2026-09-07T16:58:26Z
11.5.4,Rutul-kː,,index_diachronica_original.html:4003,True,2026-09-07T16:58:26Z
11.5.4,Rutul-qːʼ,,index_diachronica_original.html:4004,True,2026-09-07T16:58:26Z
11.5.4,Rutul-sː-ɬː-xː,,index_diachronica_original.html:4005,True,2026-09-07T16:58:26Z
11.5.4,Rutul-m,0,index_diachronica_original.html:4006,True,2026-09-07T16:58:26Z
11.5.4,Rutul-m,1,index_diachronica_original.html:4006,True,2026-09-07T16:58:26Z
11.5.5,Tabassaran-b-d,,index_diachronica_original.html:4011,True,2026-09-07T16:58:26Z
11.5.5,"Tabassaran-ts,st-tsː-tsːʼ",,index_diachronica_original.html:4012,True,2026-09-07T16:58:26Z
11.5.5,Tabassaran-tʃ-tʃː-tʃːʼ,,index_diachronica_original.html:4013,True,2026-09-07T16:58:26Z
11.5.5,Tabassaran-tɬ-tɬː-tɬʼ-tɬːʼ-dɮ,,index_diachronica_original.html:4014,True,2026-09-07T16:58:26Z
11.5.5,Tabassaran-kː,,index_diachronica_original.html:4015,True,2026-09-07T16:58:26Z
11.5.5,"Tabassaran-ɬ-ʃː,ɬː-xː",,index_diachronica_original.html:4016,True,2026-09-07T16:58:26Z
11.5.5,Tabassaran-m,0,index_diachronica_original.html:4017,True,2026-09-07T16:58:26Z
11.5.5,Tabassaran-m,1,index_diachronica_original.html:4017,True,2026-09-07T16:58:26Z
11.5.6,Udi-ts-tsː-tsʼ-tsːʼ-dz,0,index_diachronica_original.html:4022,True,2026-09-07T16:58:26Z
11.5.6,Udi-ts-tsː-tsʼ-tsːʼ-dz,1,index_diachronica_original.html:4022,True,2026-09-07T16:58:26Z
11.5.6,Udi-t,,index_diachronica_original.html:4023,True,2026-09-07T16:58:26Z
11.5.6,Udi-tʃ-tʃː-tʃʼ-tʃːʼ-dʒ,0,index_diachronica_original.html:4024,True,2026-09-07T16:58:26Z
11.5.6,Udi-tʃ-tʃː-tʃʼ-tʃːʼ-dʒ,1,index_diachronica_original.html:4024,True,2026-09-07T16:58:26Z
11.5.6,Udi-tɬ-tɬː-tɬʼ-tɬːʼ-dɮ,0,index_diachronica_original.html:4025,True,2026-09-07T16:58:26Z
11.5.6,Udi-tɬ-tɬː-tɬʼ-tɬːʼ-dɮ,1,index_diachronica_original.html:4025,True,2026-09-07T16:58:26Z
11.5.6,Udi-kː,,index_diachronica_original.html:4026,True,2026-09-07T16:58:26Z
11.5.6,Udi-q-qʼ-qːʼ-ɢ,,index_diachronica_original.html:4027,False,2026-09-07T16:58:26Z
11.5.6,"Udi-ɬː,xː",,index_diachronica_original.html:4028,True,2026-09-07T16:58:26Z
11.6,Nakh-st-stː,,index_diachronica_original.html:4033,True,2026-09-07T16:58:26Z
11.6,Nakh-tsː-tʃː,,index_diachronica_original.html:4034,True,2026-09-07T16:58:26Z
11.6,Nakh-tsːʼ,,index_diachronica_original.html:4035,True,2026-09-07T16:58:26Z
11.6,"Nakh-tsː,tʃː,dz,dʒ",,index_diachronica_original.html:4036,True,2026-09-07T16:58:26Z
11.6,Nakh-tɬː-tɬʼ-tɬːʼ,,index_diachronica_original.html:4037,True,2026-09-07T16:58:26Z
11.6,Nakh-kː-qːʼ,,index_diachronica_original.html:4038,True,2026-09-07T16:58:26Z
11.6,Nakh-ʃː-ɬː-xː,,index_diachronica_original.html:4039,True,2026-09-07T16:58:26Z
11.6,Nakh-l,,index_diachronica_original.html:4040,True,2026-09-07T16:58:26Z
11.6,Nakh-r,,index_diachronica_original.html:4041,True,2026-09-07T16:58:26Z
11.7,"Proto-Tsezic-ts,st-tsːʼ,dz",,index_diachronica_original.html:4047,True,2026-09-07T16:58:26Z
11.7,"Proto-Tsezic-tʃ-tʃː,dʒ",,index_diachronica_original.html:4048,True,2026-09-07T16:58:26Z
11.7,Proto-Tsezic-tɬ-tɬːʼ,,index_diachronica_original.html:4049,True,2026-09-07T16:58:26Z
11.7,Proto-Tsezic-ɢ,,index_diachronica_original.html:4050,True,2026-09-07T16:58:26Z
11.7,Proto-Tsezic-s-xː,,index_diachronica_original.html:4051,True,2026-09-07T16:58:26Z
11.7,Proto-Tsezic-l,0,index_diachronica_original.html:4052,True,2026-09-07T16:58:26Z
11.7,Proto-Tsezic-l,1,index_diachronica_original.html:4052,True,2026-09-07T16:58:26Z
11.7.2,Tsez-tsː-tɬː,,index_diachronica_original.html:4063,True,2026-09-07T16:58:26Z
11.7.2,Tsez-tsː-tɬː_2,,index_diachronica_original.html:4064,True,2026-09-07T16:58:26Z
11.7.2,Tsez-kːʼ-ɡ,,index_diachronica_original.html:4065,True,2026-09-07T16:58:26Z
11.7.2,Tsez-q-qːʼ,,index_diachronica_original.html:4066,True,2026-09-07T16:58:26Z
11.7.2,Tsez-sː-ʃ-ʃː-ɬ-ɬː-x,,index_diachronica_original.html:4067,True,2026-09-07T16:58:26Z
11.7.2,Tsez-r,0,index_diachronica_original.html:4068,True,2026-09-07T16:58:26Z
11.7.2,Tsez-r,1,index_diachronica_original.html:4068,True,2026-09-07T16:58:26Z
11.7.2,Tsez-r,2,index_diachronica_original.html:4068,True,2026-09-07T16:58:26Z
12.1,"Proto-Abazgi-pʷ,pʲ-pʲː,bˤ-bʷ-pʷʲ-bʷʲ",,index_diachronica_original.html:4110,False,2026-09-07T16:58:26Z
12.1,Proto-Abazgi-mˤ,,index_diachronica_original.html:4111,True,2026-09-07T16:58:26Z
12.1,Proto-Abazgi-rʲ,,index_diachronica_original.html:4112,True,2026-09-07T16:58:26Z
12.1,Proto-Abazgi-tʷː-tʷʲʼ,,index_diachronica_original.html:4113,True,2026-09-07T16:58:26Z
12.1,Proto-Abazgi-tsʲː,,index_diachronica_original.html:4114,True,2026-09-07T16:58:26Z
12.1,Proto-Abazgi-sʷʲ-zʲ,,index_diachronica_original.html:4115,True,2026-09-07T16:58:26Z
12.1,Proto-Abazgi-tsʷː-tsʷʲ,,index_diachronica_original.html:4116,True,2026-09-07T16:58:26Z
12.1,Proto-Abazgi-zʷʲ-tsʷʲʼ-dzʷʲ,,index_diachronica_original.html:4117,True,2026-09-07T16:58:26Z
12.1,Proto-Abazgi-tʃʼ-dʒ,,index_diachronica_original.html:4118,True,2026-09-07T16:58:26Z
12.1,Proto-Abazgi-ʃ~ʃː-ʒ,,index_diachronica_original.html:4119,True,2026-09-07T16:58:26Z
12.1,Proto-Abazgi-tɕː,0,index_diachronica_original.html:4120,True,2026-09-07T16:58:26Z
12.1,Proto-Abazgi-tɕː,1,index_diachronica_original.html:4120,True,2026-09-07T16:58:26Z
12.1,Proto-Abazgi-ɕː-ʑ,,index_diachronica_original.html:4121,True,2026-09-07T16:58:26Z
12.1,Proto-Abazgi-tʃʷʼ-tʃʷː-dʒʷ,,index_diachronica_original.html:4122,True,2026-09-07T16:58:26Z
12.1,Proto-Abazgi-ʃʷ-ʃʷː-ʒʷ,,index_diachronica_original.html:4123,True,2026-09-07T16:58:26Z
12.1,Proto-Abazgi-tɕʷʼ-tɕʷː,,index_diachronica_original.html:4124,True,2026-09-07T16:58:26Z
12.1,Proto-Abazgi-ɕʷ-ɕʷː-ʑʷ,,index_diachronica_original.html:4125,True,2026-09-07T16:58:26Z
12.1,Proto-Abazgi-tɬ-tɬː-tɬʼ-dɮ,,index_diachronica_original.html:4126,True,2026-09-07T16:58:26Z
12.1,Proto-Abazgi-ɬː,,index_diachronica_original.html:4127,True,2026-09-07T16:58:26Z
12.1,Proto-Abazgi-tɬʲ-tɬʲʼ-dɮʲ,,index_diachronica_original.html:4128,True,2026-09-07T16:58:26Z
12.1,Proto-Abazgi-ɬʲ~ɬʲʷː-ɮʲ,,index_diachronica_original.html:4129,True,2026-09-07T16:58:26Z
12.1,Proto-Abazgi-lʲ,,index_diachronica_original.html:4130,True,2026-09-07T16:58:26Z
12.1,Proto-Abazgi-lʲ_2,0,index_diachronica_original.html:4131,True,2026-09-07T16:58:26Z
12.1,Proto-Abazgi-lʲ_2,1,index_diachronica_original.html:4131,True,2026-09-07T16:58:26Z
12.1,Proto-Abazgi-tɬʷː-tɬʼ-dɮʷ,,index_diachronica_original.html:4132,True,2026-09-07T16:58:26Z
12.1,Proto-Abazgi-ɬʷː,,index_diachronica_original.html:4133,True,2026-09-07T16:58:26Z
12.1,Proto-Abazgi-tɬʷʲ-tɬʷʲː-tɬʷʲʼ-dɮʷʲ,,index_diachronica_original.html:4134,True,2026-09-07T16:58:26Z
12.1,Proto-Abazgi-ɬʷʲ~ɬʷː,,index_diachronica_original.html:4135,True,2026-09-07T16:58:26Z
12.1,Proto-Abazgi-ɮʷʲ,,index_diachronica_original.html:4136,True,2026-09-07T16:58:26Z
12.1,Proto-Abazgi-kʷː,,index_diachronica_original.html:4137,True,2026-09-07T16:58:26Z
12.1,Proto-Abazgi-kʷʲʼ,,index_diachronica_original.html:4138,True,2026-09-07T16:58:26Z
12.1,Proto-Abazgi-xʷʲ-ɣʷʲ,,index_diachronica_original.html:4139,True,2026-09-07T16:58:26Z
12.1,Proto-Abazgi-q-qː-ɢ,,index_diachronica_original.html:4140,True,2026-09-07T16:58:26Z
12.1,Proto-Abazgi-χʲ-ʁʲ,,index_diachronica_original.html:4141,True,2026-09-07T16:58:26Z
12.1,Proto-Abazgi-qʲː-ɢʲ,,index_diachronica_original.html:4142,True,2026-09-07T16:58:26Z
12.1,Proto-Abazgi-qʷ-qʷː-ɢʷ,,index_diachronica_original.html:4143,True,2026-09-07T16:58:26Z
12.1,Proto-Abazgi-χʷ-ʁʷ,,index_diachronica_original.html:4144,True,2026-09-07T16:58:26Z
12.1,Proto-Abazgi-qʷʲ-ɢʷʰ,,index_diachronica_original.html:4145,True,2026-09-07T16:58:26Z
12.1,Proto-Abazgi-qʷʲʼ,,index_diachronica_original.html:4146,False,2026-09-07T16:58:26Z
12.1,Proto-Abazgi-χʷʲ-ʁʷʲ,,index_diachronica_original.html:4147,True,2026-09-07T16:58:26Z
12.1,Proto-Abazgi-qˤː-qˤʼ,,index_diachronica_original.html:4148,True,2026-09-07T16:58:26Z
12.1,Proto-Abazgi-ʁʕ,,index_diachronica_original.html:4149,True,2026-09-07T16:58:26Z
12.1,Proto-Abazgi-qˤʲ-qˤʲː-qˤʲʼ,,index_diachronica_original.html:4150,True,2026-09-07T16:58:26Z
12.1,Proto-Abazgi-χˤʲ-ʁˤʲ,,index_diachronica_original.html:4151,True,2026-09-07T16:58:26Z
12.1,Proto-Abazgi-qˤʷ-qˤʷː-qˤʷʼ-χˤʷ-ʁˤʷ,,index_diachronica_original.html:4152,False,2026-09-07T16:58:26Z
12.1,Proto-Abazgi-qˤʷʲ-qˤʷʲ-qˤʷʲʼ-ʁˤʷʲ,,index_diachronica_original.html:4153,True,2026-09-07T16:58:26Z
12.1.1,Ashkharywa-Abaza-tʃʷʼ-tɕʼ-dʒʷ-dʑ,,index_diachronica_original.html:4158,True,2026-09-07T16:58:26Z
12.1.1,Ashkharywa-Abaza-ɕ-ʑ,,index_diachronica_original.html:4159,True,2026-09-07T16:58:26Z
12.1.1,Ashkharywa-Abaza-”Vʕ-ʕ”V,,index_diachronica_original.html:4160,True,2026-09-07T16:58:26Z
12.1.1,Ashkharywa-Abaza-ʕʷ,,index_diachronica_original.html:4161,True,2026-09-07T16:58:26Z
12.1.1,Ashkharywa-Abaza-tʷʼ-dʷ,,index_diachronica_original.html:4162,True,2026-09-07T16:58:26Z
12.1.2,"Tapanta-Abaza-tʃʷʼ,tɕ-dʒʷ,dʑ",,index_diachronica_original.html:4167,True,2026-09-07T16:58:26Z
12.1.2,Tapanta-Abaza-tɕʷʼ-dʑʷ,,index_diachronica_original.html:4168,False,2026-09-07T16:58:26Z
12.1.2,Tapanta-Abaza-ɕ-ʑ,,index_diachronica_original.html:4169,True,2026-09-07T16:58:26Z
12.1.2,Tapanta-Abaza-ʃʷ-ʒʷ-ɕʷ-ʑʷ,,index_diachronica_original.html:4170,True,2026-09-07T16:58:26Z
12.1.2,"Tapanta-Abaza-tʷʼ,dʷ",,index_diachronica_original.html:4171,False,2026-09-07T16:58:26Z
12.1.3,Ahchypsy-Abkhaz-tʃʷ-tʃʷʼ-dʒʷ-tɕʼ-dʑ,,index_diachronica_original.html:4176,True,2026-09-07T16:58:26Z
12.1.3,Ahchypsy-Abkhaz-ɕ-ʑ,,index_diachronica_original.html:4177,True,2026-09-07T16:58:26Z
12.1.3,Ahchypsy-Abkhaz-”Vʕ-ʕ”V,,index_diachronica_original.html:4178,True,2026-09-07T16:58:26Z
12.1.3,Ahchypsy-Abkhaz-ʕ-ʕʷ,,index_diachronica_original.html:4179,True,2026-09-07T16:58:26Z
12.1.3,Ahchypsy-Abkhaz-q-qʷ,,index_diachronica_original.html:4180,True,2026-09-07T16:58:26Z
12.1.4,Bzyp-Abkhaz-tʃʷ-tʃʷʼ-dʒʷ,,index_diachronica_original.html:4185,True,2026-09-07T16:58:26Z
12.1.4,Bzyp-Abkhaz-”Vʕ-ʕ”V,,index_diachronica_original.html:4186,True,2026-09-07T16:58:26Z
12.1.4,Bzyp-Abkhaz-ʕʷ,,index_diachronica_original.html:4187,True,2026-09-07T16:58:26Z
12.1.4,Bzyp-Abkhaz-q-qʷ,,index_diachronica_original.html:4188,True,2026-09-07T16:58:26Z
12.1.5,Abzhywa-Proper-tʃʷʼ-tɕʼ-tɕʷʼ-dʒʷ-dʑ-dʑʷ,,index_diachronica_original.html:4193,True,2026-09-07T16:58:26Z
12.1.5,Abzhywa-Proper-ɕ-ɕʷ-ʑ-ʑʷ,,index_diachronica_original.html:4194,True,2026-09-07T16:58:26Z
12.1.5,Abzhywa-Proper-”Vʕ-ʕ”V,,index_diachronica_original.html:4195,True,2026-09-07T16:58:26Z
12.1.5,Abzhywa-Proper-ʕ-ʕʷ,,index_diachronica_original.html:4196,True,2026-09-07T16:58:26Z
12.1.5,Abzhywa-Proper-q-qʷ,,index_diachronica_original.html:4197,True,2026-09-07T16:58:26Z
12.1.6,Tsabal-Abzhywa-tʃʷ-tʃʷʼ-tɕʼ-tɕʷʼ-dʒʷ-dʑ-dʑʷ,,index_diachronica_original.html:4202,True,2026-09-07T16:58:26Z
12.1.6,Tsabal-Abzhywa-ɕ-ɕʷ-ʑ-ʑʷ,,index_diachronica_original.html:4203,True,2026-09-07T16:58:26Z
12.1.6,Tsabal-Abzhywa-”Vʕ-ʕ”V,,index_diachronica_original.html:4204,True,2026-09-07T16:58:26Z
12.1.6,Tsabal-Abzhywa-ʕ-ʕʷ,,index_diachronica_original.html:4205,True,2026-09-07T16:58:26Z
12.1.6,Tsabal-Abzhywa-q-qʷ,,index_diachronica_original.html:4206,True,2026-09-07T16:58:26Z
12.1.7,Khaltsys-Sadz-tʃʷʼ-tɕʼ-tɕʷʼ-dʒʷ-dʑ-dʑʷ,,index_diachronica_original.html:4211,True,2026-09-07T16:58:26Z
12.1.7,Khaltsys-Sadz-ɕ-ɕʷ-ʑ-ʑʷ,,index_diachronica_original.html:4212,True,2026-09-07T16:58:26Z
12.1.7,Khaltsys-Sadz-”Vʕ-ʕ”V,,index_diachronica_original.html:4213,True,2026-09-07T16:58:26Z
12.1.7,Khaltsys-Sadz-ʕʷ,,index_diachronica_original.html:4214,True,2026-09-07T16:58:26Z
12.1.7,Khaltsys-Sadz-q-qʷ,,index_diachronica_original.html:4215,True,2026-09-07T16:58:26Z
12.1.8,Tswydzhy-Sadz-tʃʷʼ-tɕʼ-tɕʷʼ-dʒʷ-dʑ-dʑʷ,,index_diachronica_original.html:4220,True,2026-09-07T16:58:26Z
12.1.8,Tswydzhy-Sadz-ɕ-ʑ,,index_diachronica_original.html:4221,True,2026-09-07T16:58:26Z
12.1.8,Tswydzhy-Sadz-”Vʕ-ʕ”V,,index_diachronica_original.html:4222,True,2026-09-07T16:58:26Z
12.1.8,Tswydzhy-Sadz-ʕʷ,,index_diachronica_original.html:4223,True,2026-09-07T16:58:26Z
12.1.8,Tswydzhy-Sadz-q-qʷ,,index_diachronica_original.html:4224,True,2026-09-07T16:58:26Z
12.2,Proto-Circassian-f,,index_diachronica_original.html:4229,True,2026-09-07T16:58:26Z
12.2,Proto-Circassian-pʲː-pʲʼ-bʲ,,index_diachronica_original.html:4230,True,2026-09-07T16:58:26Z
12.2,Proto-Circassian-pʷ-pʷʲ-pʷʲʼ-bʷ-bʷʲ,,index_diachronica_original.html:4231,True,2026-09-07T16:58:26Z
12.2,Proto-Circassian-pˤː-pˤ-bˤ,,index_diachronica_original.html:4232,True,2026-09-07T16:58:26Z
12.2,Proto-Circassian-mˤ,,index_diachronica_original.html:4233,True,2026-09-07T16:58:26Z
12.2,Proto-Circassian-r-l,,index_diachronica_original.html:4234,True,2026-09-07T16:58:26Z
12.2,Proto-Circassian-l,,index_diachronica_original.html:4235,True,2026-09-07T16:58:26Z
12.2,Proto-Circassian-tʷː-tʷʼ-dʷ,,index_diachronica_original.html:4236,True,2026-09-07T16:58:26Z
12.2,Proto-Circassian-tʷʲ-tʷʲʼ,,index_diachronica_original.html:4237,True,2026-09-07T16:58:26Z
12.2,Proto-Circassian-ts-tsː-dz,,index_diachronica_original.html:4238,True,2026-09-07T16:58:26Z
12.2,Proto-Circassian-tsʲ-tsʲː-tsʲʼ-dzʲ,,index_diachronica_original.html:4239,True,2026-09-07T16:58:26Z
12.2,Proto-Circassian-sʲ-zʲ,,index_diachronica_original.html:4240,True,2026-09-07T16:58:26Z
12.2,"Proto-Circassian-tsʷ-lʲ-qʲʷ,qˤʷ",,index_diachronica_original.html:4241,True,2026-09-07T16:58:26Z
12.2,Proto-Circassian-tsʲʷ-tsʲʷ-dzʲʷ,,index_diachronica_original.html:4242,True,2026-09-07T16:58:26Z
12.2,Proto-Circassian-sʲʷ-zʲʷ,,index_diachronica_original.html:4243,True,2026-09-07T16:58:26Z
12.2,Proto-Circassian-tʃ-tʃʼ-dʒ-dʑ,,index_diachronica_original.html:4244,True,2026-09-07T16:58:26Z
12.2,Proto-Circassian-ʃ~ʃː,,index_diachronica_original.html:4245,True,2026-09-07T16:58:26Z
12.2,Proto-Circassian-ɕː-ʑ,,index_diachronica_original.html:4246,True,2026-09-07T16:58:26Z
